Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
432,tt0044161,2023-04-12,2023-04-12,,L'ultima sentenza,https://www.imdb.com/title/tt0044161/,movie,,90,1951,"Crime, Drama",,1951-11-15,Mario Bonnard,,
433,tt0038645,2023-04-12,2023-04-12,,Io t'ho incontrata a Napoli,https://www.imdb.com/title/tt0038645/,movie,,74,1946,"Drama, Musical",,1946-04-20,Pietro Francisci,,
434,tt0033238,2023-04-12,2023-04-12,,Waterloo Bridge,https://www.imdb.com/title/tt0033238/,movie,7.7,108,1940,"Drama, Romance, War",10846,1940-05-16,Mervyn LeRoy,,
435,tt0044023,2023-04-12,2023-04-12,,I sette nani alla riscossa,https://www.imdb.com/title/tt0044023/,movie,5.5,84,1951,"Comedy, Fantasy, Family",57,1951-11-29,Paolo William Tamburella,,
436,tt0033026,2023-04-12,2023-04-12,,Scarpe grosse,https://www.imdb.com/title/tt0033026/,movie,5.0,83,1940,,13,1940-10-12,Dino Falconi,,
437,tt0043416,2023-04-12,2023-04-12,,Clandestino a Trieste,https://www.imdb.com/title/tt0043416/,movie,,90,1951,"Drama, Romance, War",,1951-04-30,Guido Salvini,,
438,tt0163897,2023-04-12,2023-04-12,,La vispa Teresa,https://www.imdb.com/title/tt0163897/,movie,6.9,84,1943,Comedy,71,1943-09-04,Mario Mattoli,,
439,tt0035084,2023-04-12,2023-04-12,,La morte civile,https://www.imdb.com/title/tt0035084/,movie,6.2,85,1942,Drama,14,1942-09-23,Ferdinando Maria Poggioli,,
440,tt0035244,2023-04-12,2023-04-12,,Reap the Wild Wind,https://www.imdb.com/title/tt0035244/,movie,6.6,123,1942,"Action, Adventure, Drama, Romance",3515,1942-03-18,Cecil B. DeMille,,
441,tt0042947,2023-04-12,2023-04-12,,September Affair,https://www.imdb.com/title/tt0042947/,movie,6.7,104,1950,"Drama, Romance",1001,1950-08-25,William Dieterle,,
442,tt0152086,2023-04-12,2023-04-12,,Profesor Wilczur,https://www.imdb.com/title/tt0152086/,movie,7.4,88,1938,"Drama, Romance",52,1938-10-18,Michal Waszynski,,
443,tt0043488,2023-04-12,2023-04-12,,I due sergenti,https://www.imdb.com/title/tt0043488/,movie,,76,1951,Comedy,,,Carlo Alberto Chiesa,,
444,tt0035432,2023-04-12,2023-04-12,,This Gun for Hire,https://www.imdb.com/title/tt0035432/,movie,7.4,81,1942,"Crime, Drama, Film-Noir, Thriller",10527,1942-04-24,Frank Tuttle,,
445,tt0041362,2023-04-12,2023-04-12,,Fighting Man of the Plains,https://www.imdb.com/title/tt0041362/,movie,6.4,94,1949,Western,540,1949-10-13,Edwin L. Marin,,
446,tt0023729,2023-04-12,2023-04-12,,1860,https://www.imdb.com/title/tt0023729/,movie,6.6,80,1933,"Drama, History",251,1933-11-12,Alessandro Blasetti,,
447,tt0034366,2023-04-12,2023-04-12,,Voglio vivere così,https://www.imdb.com/title/tt0034366/,movie,,83,1942,"Musical, Comedy",,1942-01-26,Mario Mattoli,,
448,tt0030420,2023-04-12,2023-04-12,,Marionette,https://www.imdb.com/title/tt0030420/,movie,6.9,95,1939,"Comedy, Romance",19,1939-01-26,Carmine Gallone,,
449,tt0045022,2023-04-12,2023-04-12,,Pentimento,https://www.imdb.com/title/tt0045022/,movie,,90,1952,Drama,,1952-02-05,Enzo Di Gianni,,
450,tt0042446,2023-04-12,2023-04-12,,I falsari,https://www.imdb.com/title/tt0042446/,movie,,90,1951,"Crime, Drama",,1951-09-21,Franco Rossi,,
451,tt0033062,2023-04-12,2023-04-12,,Slightly Honorable,https://www.imdb.com/title/tt0033062/,movie,6.0,85,1939,"Comedy, Crime, Drama, Music, Mystery",521,1939-12-22,Tay Garnett,,
452,tt0037574,2023-04-12,2023-04-12,,"Canto, ma sottovoce...",https://www.imdb.com/title/tt0037574/,movie,6.0,85,1946,"Comedy, Romance",10,1946-06-13,Guido Brignone,,
453,tt0035066,2023-04-12,2023-04-12,,"Miliardi, che follia!",https://www.imdb.com/title/tt0035066/,movie,,85,1942,Comedy,,1942-09-03,Guido Brignone,,
454,tt0031334,2023-04-12,2023-04-12,,The Four Feathers,https://www.imdb.com/title/tt0031334/,movie,7.4,129,1939,"Adventure, Drama, Romance, War",6540,1939-04-18,Zoltan Korda,,
455,tt0043828,2023-04-12,2023-04-12,,My Forbidden Past,https://www.imdb.com/title/tt0043828/,movie,6.1,70,1951,"Crime, Drama, Romance",1134,1951-04-21,Robert Stevenson,,
456,tt0043918,2023-04-12,2023-04-12,,Don Camillo,https://www.imdb.com/title/tt0043918/,movie,7.6,107,1952,Comedy,4803,1952-03-18,Julien Duvivier,,
457,tt0042826,2023-04-12,2023-04-12,,Outside the Wall,https://www.imdb.com/title/tt0042826/,movie,6.7,80,1950,"Crime, Drama, Film-Noir, Romance, Thriller",368,1950-02-08,Crane Wilbur,,
458,tt0043945,2023-04-12,2023-04-12,,Quattro rose rosse,https://www.imdb.com/title/tt0043945/,movie,,99,1951,,,,Nunzio Malasomma,,
459,tt0044572,2023-04-12,2023-04-12,,Due soldi di speranza,https://www.imdb.com/title/tt0044572/,movie,7.0,110,1952,"Comedy, Romance",697,1952-04-10,Renato Castellani,,
460,tt0026071,2023-04-12,2023-04-12,,Anna Karenina,https://www.imdb.com/title/tt0026071/,movie,7.0,95,1935,"Drama, Romance",5734,1935-08-30,Clarence Brown,,
461,tt0036482,2023-04-12,2023-04-12,,Uomini e cieli,https://www.imdb.com/title/tt0036482/,movie,7.3,,1947,"Drama, Romance, War",28,1947-01-05,Francesco De Robertis,,
462,tt0038272,2023-04-12,2023-04-12,,Zigmund Kolosovskiy,https://www.imdb.com/title/tt0038272/,movie,5.5,78,1946,Drama,16,1946-08-15,"Boris Dmokhovsky, Sigizmund Navrotsky",,
463,tt0031455,2023-04-12,2023-04-12,,The Hunchback of Notre Dame,https://www.imdb.com/title/tt0031455/,movie,7.8,116,1939,"Drama, Horror, Romance",12143,1939-08-31,William Dieterle,,
464,tt0045247,2023-04-12,2023-04-12,,Totò a colori,https://www.imdb.com/title/tt0045247/,movie,7.1,104,1952,Comedy,683,1952-04-08,Steno,,
465,tt0034660,2023-04-12,2023-04-12,,Don Cesare di Bazan,https://www.imdb.com/title/tt0034660/,movie,5.7,78,1942,"Adventure, Comedy",68,1942-10-04,Riccardo Freda,,
466,tt0043506,2023-04-12,2023-04-12,,"Era lui, sì, sì!",https://www.imdb.com/title/tt0043506/,movie,5.8,95,1951,Comedy,87,1951-11-23,"Vittorio Metz, Marino Girolami, Marcello Marchesi",,
467,tt0046063,2023-04-12,2023-04-12,,Melodie immortali - Mascagni,https://www.imdb.com/title/tt0046063/,movie,6.5,96,1952,"Biography, Drama, Musical",34,1952-12-16,Giacomo Gentilomo,,
468,tt0022958,2023-04-12,2023-04-12,,Grand Hotel,https://www.imdb.com/title/tt0022958/,movie,7.3,112,1932,"Drama, Romance",20658,1932-04-12,Edmund Goulding,,
469,tt0043108,2023-04-12,2023-04-12,,Vita da cani,https://www.imdb.com/title/tt0043108/,movie,7.2,104,1950,"Comedy, Drama",334,1950-09-30,"Mario Monicelli, Steno",,
470,tt0038462,2023-04-12,2023-04-12,,Decoy,https://www.imdb.com/title/tt0038462/,movie,6.8,76,1946,"Crime, Drama, Film-Noir, Thriller",2161,1946-09-14,Jack Bernhard,,
471,tt0033152,2023-04-12,2023-04-12,,The Thief of Bagdad,https://www.imdb.com/title/tt0033152/,movie,7.4,106,1940,"Adventure, Family, Fantasy, Romance",14373,1940-10-14,"Alexander Korda, Ludwig Berger, Tim Whelan, Michael Powell, Zoltan Korda, William Cameron Menzies",,
472,tt0043142,2023-04-12,2023-04-12,,Woman on the Run,https://www.imdb.com/title/tt0043142/,movie,7.2,77,1950,"Crime, Drama, Film-Noir, Thriller",4760,1950-10-12,Norman Foster,,
473,tt0043805,2023-04-12,2023-04-12,,Milano miliardaria,https://www.imdb.com/title/tt0043805/,movie,5.4,90,1951,Comedy,62,1951-08-04,"Vittorio Metz, Marino Girolami, Marcello Marchesi",,
474,tt0043870,2023-04-12,2023-04-12,,O.K. Nerone,https://www.imdb.com/title/tt0043870/,movie,6.7,105,1951,Comedy,95,1951-11-20,Mario Soldati,,
475,tt0034580,2023-04-12,2023-04-12,,Carmela,https://www.imdb.com/title/tt0034580/,movie,5.9,90,1942,Drama,15,1942-12-03,Flavio Calzavara,,
476,tt0042960,2023-04-12,2023-04-12,,Side Street,https://www.imdb.com/title/tt0042960/,movie,7.1,83,1949,"Crime, Drama, Film-Noir, Thriller",3300,1949-12-14,Anthony Mann,,
477,tt0034131,2023-04-12,2023-04-12,,Rossini,https://www.imdb.com/title/tt0034131/,movie,6.1,112,1942,"Biography, Musical",21,1942-10-01,Mario Bonnard,,
478,tt0039377,2023-04-12,2023-04-12,,Fiesta,https://www.imdb.com/title/tt0039377/,movie,5.9,104,1947,"Drama, Musical, Romance, Sport",636,1947-06-12,Richard Thorpe,,
479,tt0042634,2023-04-12,2023-04-12,,Key to the City,https://www.imdb.com/title/tt0042634/,movie,6.4,101,1950,"Comedy, Romance",889,1950-02-02,George Sidney,,
480,tt0142782,2023-04-12,2023-04-12,,Prélude à la gloire,https://www.imdb.com/title/tt0142782/,movie,6.8,95,1950,Drama,26,1950-06-16,Georges Lacombe,,
481,tt0033490,2023-04-12,2023-04-12,,The Corsican Brothers,https://www.imdb.com/title/tt0033490/,movie,6.5,111,1941,"Adventure, Romance",753,1941-11-28,Gregory Ratoff,,
482,tt0041622,2023-04-12,2023-04-12,,Malaya,https://www.imdb.com/title/tt0041622/,movie,6.5,98,1949,"Adventure, Drama, War",1435,1949-12-27,Richard Thorpe,,
483,tt0043765,2023-04-12,2023-04-12,,Il lupo della frontiera,https://www.imdb.com/title/tt0043765/,movie,5.6,87,1952,Drama,8,1952-03-08,Edoardo Anton,,
484,tt0041838,2023-04-19,2023-04-19,,Samson and Delilah,https://www.imdb.com/title/tt0041838/,movie,6.8,134,1949,"Drama, Family, History, Romance",8847,1949-12-21,Cecil B. DeMille,,
485,tt0046281,2023-04-19,2023-04-19,,L'esclave,https://www.imdb.com/title/tt0046281/,movie,5.9,99,1953,Drama,20,1953-09-02,Yves Ciampi,,
486,tt0039106,2023-09-15,2023-09-15,,The Wife of Monte Cristo,https://www.imdb.com/title/tt0039106/,movie,6.0,83,1946,"Adventure, Drama, Romance",107,1946-04-23,Edgar G. Ulmer,,
487,tt0035993,2023-09-15,2023-09-15,,Hers to Hold,https://www.imdb.com/title/tt0035993/,movie,6.3,94,1943,"Drama, Musical, Romance, War",274,1943-07-16,Frank Ryan,,
488,tt0036470,2023-09-15,2023-09-15,,L'ultima carrozzella,https://www.imdb.com/title/tt0036470/,movie,6.4,88,1943,Comedy,136,1943-12-31,Mario Mattoli,,
489,tt0032454,2023-09-15,2023-09-15,,La fanciulla di Portici,https://www.imdb.com/title/tt0032454/,movie,,88,1940,Drama,,1940-10-27,Mario Bonnard,,
490,tt0035206,2023-09-15,2023-09-15,,The Powers Girl,https://www.imdb.com/title/tt0035206/,movie,6.4,93,1943,"Biography, Drama, Music, Romance",96,1943-01-15,Norman Z. McLeod,,
491,tt0032920,2023-09-15,2023-09-15,,Il ponte dei sospiri,https://www.imdb.com/title/tt0032920/,movie,5.1,107,1940,Drama,15,1940-06-18,Mario Bonnard,,
492,tt0038748,2023-09-15,2023-09-15,,Montecassino,https://www.imdb.com/title/tt0038748/,movie,5.9,93,1946,"Drama, War",17,1946-09-15,Arturo Gemmiti,,
493,tt0031332,2023-09-15,2023-09-15,,Il fornaretto di Venezia,https://www.imdb.com/title/tt0031332/,movie,,73,1939,Drama,,1939-10-23,Duilio Coletti,,
494,tt0032182,2023-09-15,2023-09-15,,"Addio, giovinezza!",https://www.imdb.com/title/tt0032182/,movie,5.9,94,1940,Comedy,35,1940-12-24,Ferdinando Maria Poggioli,,
495,tt0036590,2023-09-15,2023-09-15,,Alaska,https://www.imdb.com/title/tt0036590/,movie,5.3,76,1944,"Drama, Western",76,1944-11-18,George Archainbaud,,
496,tt0032145,2023-09-15,2023-09-15,,Wuthering Heights,https://www.imdb.com/title/tt0032145/,movie,7.5,104,1939,"Drama, Romance",19587,1939-03-24,William Wyler,,
497,tt0038155,2023-09-15,2023-09-15,,Il testimone,https://www.imdb.com/title/tt0038155/,movie,6.7,98,1946,"Crime, Drama",246,1946-02-15,Pietro Germi,,
498,tt0038525,2023-09-15,2023-09-15,,Felicità perduta,https://www.imdb.com/title/tt0038525/,movie,,78,1946,"Crime, Drama",,1946-10-21,Filippo Walter Ratti,,
499,tt0033076,2023-09-15,2023-09-15,,The Son of Monte Cristo,https://www.imdb.com/title/tt0033076/,movie,6.2,102,1940,"Drama, Romance",869,1940-12-05,Rowland V. Lee,,
500,tt0034687,2023-09-15,2023-09-15,,I due Foscari,https://www.imdb.com/title/tt0034687/,movie,,85,1942,Drama,,1942-10-24,Enrico Fulchignoni,,
501,tt0033456,2023-09-15,2023-09-15,,La cena delle beffe,https://www.imdb.com/title/tt0033456/,movie,6.7,87,1942,"Drama, Romance",246,1942-02-09,Alessandro Blasetti,,
502,tt0033449,2023-09-15,2023-09-15,,Capitan Tempesta,https://www.imdb.com/title/tt0033449/,movie,6.0,85,1942,Adventure,16,1942-01-28,Corrado D'Errico,,
503,tt0036210,2023-09-15,2023-09-15,,O noapte furtunoasa,https://www.imdb.com/title/tt0036210/,movie,7.4,66,1943,Comedy,330,1943-03-22,Jean Georgescu,,
504,tt0033825,2023-09-15,2023-09-15,,Il leone di Damasco,https://www.imdb.com/title/tt0033825/,movie,4.1,85,1942,Adventure,12,1942-03-31,"Enrico Guazzoni, Corrado D'Errico",,
505,tt0039072,2023-09-15,2023-09-15,,Un uomo ritorna,https://www.imdb.com/title/tt0039072/,movie,5.5,90,1946,Drama,53,1946-04-21,Max Neufeld,,
506,tt0039254,2023-09-15,2023-09-15,,Caterina da Siena,https://www.imdb.com/title/tt0039254/,movie,,110,1947,"Biography, History",,,Oreste Palella,,
507,tt0038301,2023-09-15,2023-09-15,,L'angelo e il diavolo,https://www.imdb.com/title/tt0038301/,movie,,88,1946,Comedy,,1946-09-02,Mario Camerini,,
508,tt0037576,2023-09-15,2023-09-15,,Captain Kidd,https://www.imdb.com/title/tt0037576/,movie,6.3,90,1945,"Adventure, Biography, Drama, History",2042,1945-11-22,Rowland V. Lee,,
509,tt0036677,2023-09-15,2023-09-15,,Buffalo Bill,https://www.imdb.com/title/tt0036677/,movie,6.4,90,1944,"Drama, Western",1682,1944-04-13,William A. Wellman,,
510,tt0031619,2023-09-15,2023-09-15,,The Man in the Iron Mask,https://www.imdb.com/title/tt0031619/,movie,7.0,113,1939,"Adventure, History, Romance",1877,1939-06-26,James Whale,,
511,tt0037408,2023-09-15,2023-09-15,,Two Girls and a Sailor,https://www.imdb.com/title/tt0037408/,movie,6.6,124,1944,"Comedy, Drama, Music, Romance, War",926,1944-04-27,Richard Thorpe,,
512,tt0035099,2023-09-15,2023-09-15,,Musica proibita,https://www.imdb.com/title/tt0035099/,movie,7.6,82,1942,"Drama, Romance",14,1942-10-22,Carlo Campogalliani,,
513,tt0039280,2023-09-15,2023-09-15,,Il corriere del re,https://www.imdb.com/title/tt0039280/,movie,,,1947,Drama,,1947-12-04,Gennaro Righelli,,
514,tt0031074,2023-09-15,2023-09-15,,Balalaika,https://www.imdb.com/title/tt0031074/,movie,6.2,102,1939,"Musical, Romance",351,1939-12-15,Reinhold Schünzel,,
515,tt0143686,2023-09-15,2023-09-15,,Miroir,https://www.imdb.com/title/tt0143686/,movie,6.4,90,1947,Drama,107,1947-05-02,Raymond Lamy,,
516,tt0034762,2023-09-15,2023-09-15,,Fuga a due voci,https://www.imdb.com/title/tt0034762/,movie,7.0,66,1943,"Comedy, Musical",10,1943-02-23,Carlo Ludovico Bragaglia,,
517,tt0039630,2023-09-15,2023-09-15,,La monaca di Monza,https://www.imdb.com/title/tt0039630/,movie,,94,1947,Drama,,1947-12-31,Raffaello Pacini,,
518,tt0038840,2023-09-15,2023-09-15,,Pian delle stelle,https://www.imdb.com/title/tt0038840/,movie,,,1946,,,1946-09-18,Giorgio Ferroni,,
519,tt0037144,2023-09-15,2023-09-15,,Ogni giorno è domenica,https://www.imdb.com/title/tt0037144/,movie,5.6,72,1946,,12,1946-05-15,Mario Baffico,,
520,tt0032229,2023-09-17,2023-09-17,,Un'avventura di Salvator Rosa,https://www.imdb.com/title/tt0032229/,movie,6.2,97,1939,Adventure,93,1939-12-16,Alessandro Blasetti,,
521,tt0040480,2023-09-17,2023-09-17,,L'isola di Montecristo,https://www.imdb.com/title/tt0040480/,movie,,90,1948,Drama,,1948-09-07,Mario Sequi,,
522,tt0045101,2023-09-17,2023-09-17,,Il romanzo della mia vita,https://www.imdb.com/title/tt0045101/,movie,5.8,100,1952,"Biography, Drama",27,1952-12-18,Lionello De Felice,,
523,tt0032831,2023-09-18,2023-09-18,,"My Son, My Son!",https://www.imdb.com/title/tt0032831/,movie,6.4,116,1940,"Drama, Romance",256,1940-03-22,Charles Vidor,,
524,tt0031094,2023-09-18,2023-09-18,,Belle o brutte si sposan tutte...,https://www.imdb.com/title/tt0031094/,movie,,75,1939,Comedy,,1939-03-15,Carlo Ludovico Bragaglia,,
525,tt0036377,2023-09-18,2023-09-18,,The Song of Bernadette,https://www.imdb.com/title/tt0036377/,movie,7.6,156,1943,"Biography, Drama, Mystery",7564,1943-12-21,Henry King,,
526,tt0038540,2023-09-18,2023-09-18,,Furia,https://www.imdb.com/title/tt0038540/,movie,4.4,94,1947,Drama,11,1947-05-02,Goffredo Alessandrini,,
527,tt0033602,2023-09-18,2023-09-18,,Il figlio del corsaro rosso,https://www.imdb.com/title/tt0033602/,movie,3.2,80,1943,Adventure,10,1943-01-31,Marco Elter,,
528,tt0039599,2023-09-18,2023-09-18,,Malaspina,https://www.imdb.com/title/tt0039599/,movie,,90,1947,,,1947-05-01,Armando Fizzarotti,,
529,tt0047905,2023-09-18,2023-09-18,,La buona fortuna,https://www.imdb.com/title/tt0047905/,movie,,,1945,,,1945-03-31,Fernando Cerchio,,
530,tt0038300,2023-09-18,2023-09-18,,Angel on My Shoulder,https://www.imdb.com/title/tt0038300/,movie,6.8,100,1946,"Adventure, Comedy, Fantasy, Romance",3164,1946-09-20,Archie Mayo,,
531,tt0035130,2023-09-18,2023-09-18,,Noi vivi,https://www.imdb.com/title/tt0035130/,movie,7.2,94,1942,"Adventure, Drama, Romance, War",412,1942-09-14,Goffredo Alessandrini,,
532,tt0034581,2023-09-18,2023-09-18,,Carmen,https://www.imdb.com/title/tt0034581/,movie,6.2,124,1944,"Drama, Music",69,1944-08-08,Christian-Jaque,,
533,tt0039561,2023-09-18,2023-09-18,,Legge di sangue,https://www.imdb.com/title/tt0039561/,movie,,91,1948,Drama,,1948-03-13,Luigi Capuano,,
534,tt0037470,2023-09-18,2023-09-18,,The Woman of the Town,https://www.imdb.com/title/tt0037470/,movie,6.0,90,1943,Western,234,1943-12-31,George Archainbaud,,
535,tt0040344,2023-09-18,2023-09-18,,Fantasmi del mare,https://www.imdb.com/title/tt0040344/,movie,7.2,99,1948,"Drama, War",22,,"Francesco De Robertis, Vittorio Cottafavi",,
536,tt0032383,2023-09-18,2023-09-18,,Dark Command,https://www.imdb.com/title/tt0032383/,movie,6.7,94,1940,"Drama, Romance, War, Western",3000,1940-04-04,Raoul Walsh,,
537,tt0040223,2023-09-18,2023-09-18,,La chartreuse de Parme,https://www.imdb.com/title/tt0040223/,movie,7.2,170,1948,"Drama, Romance",526,1948-02-21,Christian-Jaque,,
538,tt0039352,2023-09-18,2023-09-18,,Eleonora Duse,https://www.imdb.com/title/tt0039352/,movie,,90,1947,"Biography, Drama",,,Filippo Walter Ratti,,
539,tt0031949,2023-09-18,2023-09-18,,Il sogno di Butterfly,https://www.imdb.com/title/tt0031949/,movie,6.1,100,1939,"Drama, Musical, Romance",17,1939-09-12,Carmine Gallone,,
540,tt0034022,2023-09-18,2023-09-18,,Pia de' Tolomei,https://www.imdb.com/title/tt0034022/,movie,6.4,78,1941,,8,1941-09-15,Esodo Pratelli,,
541,tt0032999,2023-09-18,2023-09-18,,Una romantica avventura,https://www.imdb.com/title/tt0032999/,movie,6.9,82,1940,"Drama, Romance",47,1940-09-06,Mario Camerini,,
542,tt0029877,2023-09-18,2023-09-18,,L'argine,https://www.imdb.com/title/tt0029877/,movie,6.0,84,1938,Drama,7,1938-09-30,Corrado D'Errico,,
543,tt0029975,2023-09-18,2023-09-18,,La casa del peccato,https://www.imdb.com/title/tt0029975/,movie,4.7,95,1938,Romance,9,1938-12-14,Max Neufeld,,
544,tt0027830,2023-09-18,2023-09-18,,The Jungle Princess,https://www.imdb.com/title/tt0027830/,movie,6.6,85,1936,Adventure,202,1936-11-27,Wilhelm Thiele,,
545,tt0040500,2023-09-19,2023-09-19,,Jungle Goddess,https://www.imdb.com/title/tt0040500/,movie,2.2,62,1948,"Action, Adventure, Crime, Romance",851,1948-08-13,Lewis D. Collins,,
546,tt0035559,2023-09-19,2023-09-19,,Wiener Blut,https://www.imdb.com/title/tt0035559/,movie,6.8,106,1942,"Comedy, Music",163,1942-04-02,Willi Forst,,
547,tt0018054,2023-09-19,2023-09-19,,The King of Kings,https://www.imdb.com/title/tt0018054/,movie,7.4,160,1927,"Biography, Drama, Family, History",2370,1927-04-19,Cecil B. DeMille,,
548,tt0038287,2023-09-19,2023-09-19,,"Addio, mia bella Napoli!",https://www.imdb.com/title/tt0038287/,movie,,91,1947,Comedy,,1947-12-31,Mario Bonnard,,
549,tt0039403,2023-09-19,2023-09-19,,La fumeria d'oppio,https://www.imdb.com/title/tt0039403/,movie,6.3,88,1947,"Crime, Mystery, Thriller",88,1947-09-05,Raffaello Matarazzo,,
550,tt0039364,2023-09-19,2023-09-19,,Il fabbro del convento,https://www.imdb.com/title/tt0039364/,movie,6.0,88,1947,Adventure,10,1947-12-31,Max Calandri,,
551,tt0033873,2023-09-19,2023-09-19,,Man Hunt,https://www.imdb.com/title/tt0033873/,movie,7.2,105,1941,"Crime, Drama, Romance, Thriller, War",6364,1941-06-13,Fritz Lang,,
552,tt0039629,2023-09-19,2023-09-19,,Caccia all'uomo,https://www.imdb.com/title/tt0039629/,movie,6.9,86,1948,Drama,165,1948-01-21,Riccardo Freda,,
553,tt0032762,2023-09-19,2023-09-19,,The Mark of Zorro,https://www.imdb.com/title/tt0032762/,movie,7.5,94,1940,"Action, Adventure, Family, Romance, Western",10885,1940-11-01,Rouben Mamoulian,,
554,tt0036960,2023-09-19,2023-09-19,,Inês de Castro,https://www.imdb.com/title/tt0036960/,movie,6.4,92,1944,"Drama, History, Romance",74,1944-12-28,José Leitão de Barros,,
555,tt0039415,2023-09-19,2023-09-19,,Genoveffa di Brabante,https://www.imdb.com/title/tt0039415/,movie,,,1947,"Drama, Romance",,1947-12-31,Primo Zeglio,,
556,tt0038190,2023-09-19,2023-09-19,,A Tree Grows in Brooklyn,https://www.imdb.com/title/tt0038190/,movie,8.0,129,1945,"Drama, Family, Romance",8339,1945-02-28,Elia Kazan,,
557,tt0036577,2023-09-19,2023-09-19,,Las abandonadas,https://www.imdb.com/title/tt0036577/,movie,7.2,103,1945,"Drama, Romance, War",181,1945-05-18,Emilio Fernández,,
558,tt0032745,2023-09-19,2023-09-19,,Mamma,https://www.imdb.com/title/tt0032745/,movie,6.1,83,1941,Drama,32,1941-02-16,Guido Brignone,,
559,tt0039136,2023-09-19,2023-09-19,,L'urlo,https://www.imdb.com/title/tt0039136/,movie,,84,1948,Drama,,1948-04-24,Ferruccio Cerio,,
560,tt0032468,2023-09-19,2023-09-19,,La figlia del corsaro verde,https://www.imdb.com/title/tt0032468/,movie,5.6,76,1940,Adventure,27,1940-12-23,Enrico Guazzoni,,
561,tt0041250,2023-09-19,2023-09-19,,Cintura di castità,https://www.imdb.com/title/tt0041250/,movie,,86,1950,Comedy,,1950-03-03,Camillo Mastrocinque,,
