Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
614,tt0039793,2023-09-21,2023-09-21,,"Il mostro di Rio Escondido","Río Escondido",https://www.imdb.com/title/tt0039793/,Film,7.5,110,1948,"Drammatico",321,1948-02-12,"Emilio Fernández",,
615,tt0032734,2023-09-21,2023-09-21,,"Lucrezia Borgia","Lucrezia Borgia",https://www.imdb.com/title/tt0032734/,Film,4.5,76,1940,"Drammatico, Storico, Sentimentale",35,1940-11-29,"Hans Hinrich",,
616,tt0030795,2023-09-21,2023-09-21,,"Stella del mare","Stella del mare",https://www.imdb.com/title/tt0030795/,Film,5.2,80,1938,,7,1938-12-05,"Corrado D'Errico",,
617,tt0039114,2023-09-21,2023-09-21,,"Una giovane vedova","Young Widow",https://www.imdb.com/title/tt0039114/,Film,5.9,100,1946,"Drammatico, Sentimentale",384,1946-03-01,"Edwin L. Marin",,
618,tt0024991,2023-09-21,2023-09-21,,"Cleopatra","Cleopatra",https://www.imdb.com/title/tt0024991/,Film,6.8,100,1934,"Biografico, Drammatico, Storico, Guerra",5012,1934-10-05,"Cecil B. DeMille",,
619,tt0401697,2023-09-21,2023-09-21,,"Non ti scordar di me","Non ti scordar di me",https://www.imdb.com/title/tt0401697/,Film,7.6,80,1935,"Musica",18,1935,"Augusto Genina",,
620,tt0042284,2023-09-21,2023-09-21,,"Il brigante Musolino","Il brigante Musolino",https://www.imdb.com/title/tt0042284/,Film,7.1,94,1950,"Drammatico",80,1950-12-06,"Mario Camerini",,
621,tt0042362,2023-09-21,2023-09-21,,"Cuori sul mare","Cuori sul mare",https://www.imdb.com/title/tt0042362/,Film,5.6,95,1950,"Avventura",90,1950-11,"Giorgio Bianchi",,
622,tt0042830,2023-09-21,2023-09-21,,"La mia vita per tuo figlio","Paid in Full",https://www.imdb.com/title/tt0042830/,Film,6.1,98,1950,"Drammatico, Sentimentale",332,1950-04-07,"William Dieterle",,
623,tt0040522,2023-09-21,2023-09-21,,"Ladri di biciclette","Ladri di biciclette",https://www.imdb.com/title/tt0040522/,Film,8.2,89,1948,"Drammatico",187690,1948-11-24,"Vittorio De Sica",,
624,tt0040115,2023-09-21,2023-09-21,,"Arrivederci, papà!","Arrivederci, papà!",https://www.imdb.com/title/tt0040115/,Film,,85,1948,"Commedia",0,1950-02-15,"Camillo Mastrocinque",,
625,tt0039734,2023-09-21,2023-09-21,,"Il principe ribelle","Il principe ribelle",https://www.imdb.com/title/tt0039734/,Film,,90,1950,"Drammatico, Storico",0,1950-01-16,"Pino Mercanti",,
626,tt0041470,2023-09-21,2023-09-21,,"Ho sognato il paradiso","Ho sognato il paradiso",https://www.imdb.com/title/tt0041470/,Film,5.9,95,1950,"Drammatico",11,1950-01-19,"Giorgio Pastina",,
627,tt0042398,2023-09-21,2023-09-21,,"Il diavolo in convento","Il diavolo in convento",https://www.imdb.com/title/tt0042398/,Film,6.7,98,1951,"Commedia",11,1951-01-23,"Nunzio Malasomma",,
628,tt0040222,2023-09-21,2023-09-21,,"La Cenerentola","Cenerentola",https://www.imdb.com/title/tt0040222/,Film,7.0,96,1949,"Commedia, Musica, Sentimentale",20,1949-03,"Fernando Cerchio",,
629,tt0041873,2023-09-21,2023-09-21,,"Signorinella","Signorinella",https://www.imdb.com/title/tt0041873/,Film,6.0,85,1949,"Commedia, Musical",23,,"Mario Mattoli",,
630,tt0041502,2023-09-21,2023-09-21,,"Trafficanti d'uomini","Illegal Entry",https://www.imdb.com/title/tt0041502/,Film,6.1,84,1949,"Azione, Poliziesco, Drammatico, Noir, Thriller",144,1949-06-01,"Frederick De Cordova",,
631,tt0042052,2023-09-21,2023-09-21,,"Donna in fuga","Woman in Hiding",https://www.imdb.com/title/tt0042052/,Film,6.9,92,1950,"Poliziesco, Drammatico, Noir, Sentimentale, Thriller",1666,1950-08-22,"Michael Gordon",,
632,tt0042809,2023-09-21,2023-09-21,,"Appuntamento con la morte","One Way Street",https://www.imdb.com/title/tt0042809/,Film,6.5,79,1950,"Poliziesco, Drammatico, Noir, Thriller",1046,1950-04-01,"Hugo Fregonese",,
633,tt0026648,2023-09-21,2023-09-21,,"Lorenzino de' Medici","Lorenzino de' Medici",https://www.imdb.com/title/tt0026648/,Film,4.9,83,1935,"Drammatico, Storico",18,1935,"Guido Brignone",,
634,tt0039131,2023-09-21,2023-09-21,,"Addio Mimí!","Addio Mimí!",https://www.imdb.com/title/tt0039131/,Film,6.4,88,1949,"Drammatico",15,1949-04-28,"Carmine Gallone",,
635,tt0044145,2023-09-21,2023-09-21,,"Trieste mia!","Trieste mia!",https://www.imdb.com/title/tt0044145/,Film,,95,1951,,0,,"Mario Costa",,
636,tt0041207,2023-09-21,2023-09-21,,"Corruzione","The Bribe",https://www.imdb.com/title/tt0041207/,Film,6.6,98,1949,"Poliziesco, Drammatico, Noir, Thriller",2322,1949-08-10,"Robert Z. Leonard, Vincente Minnelli",,
637,tt0033882,2023-09-21,2023-09-21,,"I mariti (Tempesta d'anime)","I mariti (Tempesta d'anime)",https://www.imdb.com/title/tt0033882/,Film,5.8,88,1941,,37,1941-09-11,"Camillo Mastrocinque",,
638,tt0030012,2023-09-21,2023-09-21,,"Il conte di Brechard","Il conte di Brechard",https://www.imdb.com/title/tt0030012/,Film,,95,1938,"Drammatico, Storico",0,1938-01,"Mario Bonnard",,
639,tt0037462,2023-09-21,2023-09-21,,"Le bianche scogliere di Dover","The White Cliffs of Dover",https://www.imdb.com/title/tt0037462/,Film,7.0,126,1944,"Drammatico, Sentimentale, Guerra",1949,1947-12-04,"Clarence Brown",,
640,tt0037953,2023-09-21,2023-09-21,,"O sole mio","O sole mio",https://www.imdb.com/title/tt0037953/,Film,6.0,92,1946,"Drammatico",14,1946-01-07,"Giacomo Gentilomo",,
641,tt0143246,2023-09-21,2023-09-21,,"Fantomas","Fantômas",https://www.imdb.com/title/tt0143246/,Film,5.7,95,1947,"Poliziesco, Horror",158,1947-12-10,"Jean Sacha",,
642,tt0029842,2023-09-21,2023-09-21,,"Uno scozzese alla corte del Gran Kan","The Adventures of Marco Polo",https://www.imdb.com/title/tt0029842/,Film,5.6,104,1938,"Avventura, Biografico, Drammatico, Sentimentale",1278,1938-04-15,"Archie Mayo, John Cromwell",,
643,tt0043799,2023-09-21,2023-09-21,,"Le meravigliose avventure di Guerrin Meschino","Le meravigliose avventure di Guerrin Meschino",https://www.imdb.com/title/tt0043799/,Film,5.3,93,1952,"Avventura",28,1952-02-13,"Pietro Francisci",,
644,tt0463064,2023-09-21,2023-09-21,,"I due barbieri","I due barbieri",https://www.imdb.com/title/tt0463064/,Film,,,1937,,0,,"Duilio Coletti",,
645,tt0043533,2023-09-21,2023-09-21,,"Filumena Marturano","Filumena Marturano",https://www.imdb.com/title/tt0043533/,Film,7.5,98,1951,"Commedia, Drammatico",142,1951-11-15,"Eduardo De Filippo",,
646,tt0043740,2023-09-21,2023-09-21,,"Libera uscita","Libera uscita",https://www.imdb.com/title/tt0043740/,Film,,90,1951,"Commedia",0,,"Duilio Coletti",,
647,tt0042354,2023-09-21,2023-09-21,,"Il Cristo proibito","Il Cristo proibito",https://www.imdb.com/title/tt0042354/,Film,7.1,99,1951,"Drammatico, Giallo, Guerra",293,1951-03-24,"Curzio Malaparte",,
648,tt0043505,2023-09-21,2023-09-21,,"Enrico Caruso - Leggenda di una voce","Enrico Caruso - Leggenda di una voce",https://www.imdb.com/title/tt0043505/,Film,5.6,91,1951,"Biografico, Drammatico, Musica",122,1951-10-24,"Giacomo Gentilomo",,
649,tt0024249,2023-09-22,2023-09-22,,"Angeli senza paradiso","Leise flehen meine Lieder",https://www.imdb.com/title/tt0024249/,Film,7.0,85,1933,"Biografico, Drammatico, Musica",154,1933-09-20,"Willi Forst",,
650,tt0039691,2023-09-22,2023-09-22,,"Pagliacci - Amore tragico","Pagliacci - Amore tragico",https://www.imdb.com/title/tt0039691/,Film,6.6,81,1948,"Drammatico, Musica, Musical",101,1948-12-02,"Mario Costa",,
651,tt0042190,2023-11-07,2023-11-07,,"Alina","Alina",https://www.imdb.com/title/tt0042190/,Film,6.1,90,1950,"Poliziesco, Drammatico",162,1950-08-06,"Giorgio Pastina",,
652,tt0034928,2023-11-07,2023-11-07,,"Il libro della giungla","Jungle Book",https://www.imdb.com/title/tt0034928/,Film,6.7,108,1942,"Azione, Avventura, Per famiglie, Fantastico",4924,1948-07-16,"Zoltan Korda",,
653,tt0038141,2023-11-07,2023-11-07,,"Rose nere","Svarta rosor",https://www.imdb.com/title/tt0038141/,Film,5.3,102,1945,,17,1945-08-27,"Rune Carlsten",,
654,tt0043285,2023-11-07,2023-11-07,,"L'angelo del peccato","L'angelo del peccato",https://www.imdb.com/title/tt0043285/,Film,,,1952,,0,1952,"Leonardo De Mitri, Vittorio Carpignano",,
655,tt0041788,2023-11-07,2023-11-07,,"Il Danubio rosso","The Red Danube",https://www.imdb.com/title/tt0041788/,Film,6.5,119,1949,"Drammatico, Sentimentale, Guerra",761,1950-07-07,"George Sidney",,
656,tt0044498,2023-11-07,2023-11-07,,"La cieca di Sorrento","La cieca di Sorrento",https://www.imdb.com/title/tt0044498/,Film,5.6,93,1953,"Poliziesco, Drammatico",49,1953-02,"Giacomo Gentilomo",,
657,tt0042971,2023-11-07,2023-11-07,,"Maria di Magdala","María Magdalena, pecadora de Magdala",https://www.imdb.com/title/tt0042971/,Film,7.0,114,1946,"Drammatico, Storico",33,1949,"Miguel Contreras Torres",,
658,tt0044382,2023-11-12,2023-11-12,,"La città atomica","The Atomic City",https://www.imdb.com/title/tt0044382/,Film,6.1,85,1952,"Azione, Poliziesco, Drammatico, Thriller",557,1952-05-01,"Jerry Hopper",,
659,tt0045076,2023-11-12,2023-11-12,,"Redenzione","Redenzione",https://www.imdb.com/title/tt0045076/,Film,,83,1952,"Drammatico",0,,"Piero Caserini",,
660,tt0291939,2023-11-12,2023-11-12,,"Genghis Khan","Genghis Khan",https://www.imdb.com/title/tt0291939/,Film,6.8,88,1950,"Azione",58,1950-11-07,"Manuel Conde",,
661,tt0044226,2023-11-12,2023-11-12,,"È l'amor che mi rovina","È l'amor che mi rovina",https://www.imdb.com/title/tt0044226/,Film,5.2,101,1951,"Commedia, Poliziesco",32,1955-03-04,"Mario Soldati",,
662,tt0044486,2023-11-13,2023-11-13,,"Gli occhi che non sorrisero","Carrie",https://www.imdb.com/title/tt0044486/,Film,7.3,118,1952,"Drammatico, Sentimentale",2926,1952-12-23,"William Wyler",,
663,tt0040227,2023-11-13,2023-11-13,,"Che tempi!","Che tempi!",https://www.imdb.com/title/tt0040227/,Film,6.6,90,1948,"Commedia",44,,"Giorgio Bianchi",,
664,tt0041452,2023-11-13,2023-11-13,,"L'ereditiera","The Heiress",https://www.imdb.com/title/tt0041452/,Film,8.1,115,1949,"Drammatico, Sentimentale",18407,1950-11-23,"William Wyler",,
665,tt0035590,2023-11-13,2023-11-13,,"La zia di Carlo","La zia di Carlo",https://www.imdb.com/title/tt0035590/,Film,,66,1943,"Commedia",0,1943-01-02,"Alfredo Guarini",,
666,tt0042208,2023-11-13,2023-11-13,,"Giungla d'asfalto","The Asphalt Jungle",https://www.imdb.com/title/tt0042208/,Film,7.8,112,1950,"Poliziesco, Drammatico, Noir, Thriller",31925,1951-01-11,"John Huston",,
667,tt0046681,2023-11-13,2023-11-13,,"Addio, figlio mio!","Addio, figlio mio!",https://www.imdb.com/title/tt0046681/,Film,,92,1953,"Drammatico",0,1953-03-10,"Giuseppe Guarino",,
668,tt0043489,2023-11-13,2023-11-13,,"Le due verità","Le due verità",https://www.imdb.com/title/tt0043489/,Film,5.7,94,1951,"Drammatico, Giallo",30,1951,"Antonio Leonviola",,
669,tt0045689,2023-11-13,2023-11-13,,"10 canzoni d'amore da salvare","10 canzoni d'amore da salvare",https://www.imdb.com/title/tt0045689/,Film,,91,1962,"Musical, Sentimentale",0,1962-11-30,"Flavio Calzavara",,
670,tt0045311,2023-11-13,2023-11-13,,"Wanda, la peccatrice","Wanda, la peccatrice",https://www.imdb.com/title/tt0045311/,Film,5.8,97,1952,"Drammatico",38,1952-08-17,"Duilio Coletti",,
671,tt0216392,2023-11-13,2023-11-13,,"Voto di marinaio","Voto di marinaio",https://www.imdb.com/title/tt0216392/,Film,,91,1953,"Drammatico",0,1953-03-28,"Ernesto De Rosa",,
672,tt0045174,2023-11-13,2023-11-13,,"Perdonami se ho peccato","Something to Live For",https://www.imdb.com/title/tt0045174/,Film,6.4,89,1952,"Drammatico",475,1952-03-07,"George Stevens",,
673,tt0042307,2023-11-13,2023-11-13,,"Il capitano nero","Il capitano nero",https://www.imdb.com/title/tt0042307/,Film,5.4,92,1951,"Avventura, Drammatico, Storico",16,1951-03-15,"Giorgio Ansoldi, Alberto Pozzetti",,
674,tt0043280,2023-11-13,2023-11-13,,"Amor non ho! Però, però..","Amor non ho! Però, però..",https://www.imdb.com/title/tt0043280/,Film,5.5,90,1951,"Commedia",71,1951-12-07,"Giorgio Bianchi",,
675,tt0045066,2023-11-13,2023-11-13,,"Le ragazze di Piazza di Spagna","Le ragazze di Piazza di Spagna",https://www.imdb.com/title/tt0045066/,Film,6.8,95,1952,"Commedia, Drammatico, Sentimentale",309,1952-12-16,"Luciano Emmer",,
676,tt0043487,2023-11-13,2023-11-13,,"I due derelitti","I due derelitti",https://www.imdb.com/title/tt0043487/,Film,,90,1951,"Drammatico",0,1951-11-14,"Flavio Calzavara",,
677,tt0185464,2023-11-13,2023-11-13,,"Maschera nera","Maschera nera",https://www.imdb.com/title/tt0185464/,Film,,90,1952,,0,1952-04-11,"Filippo Walter Ratti",,
678,tt0044598,2023-11-13,2023-11-13,,"I grandi peccatori (L'eterna catena)","I grandi peccatori (L'eterna catena)",https://www.imdb.com/title/tt0044598/,Film,5.3,98,1952,"Drammatico",27,1952-05-02,"Anton Giulio Majano",,
679,tt0041749,2023-11-13,2023-11-13,,"I pirati di Capri","I pirati di Capri",https://www.imdb.com/title/tt0041749/,Film,6.0,94,1949,"Avventura, Azione, Drammatico",234,1949-12-25,"Edgar G. Ulmer, Giuseppe Maria Scotese",,
680,tt0040596,2023-11-13,2023-11-13,,"Sos jungla","Miraculous Journey",https://www.imdb.com/title/tt0040596/,Film,6.4,83,1948,"Avventura",86,1949-08-19,"Sam Newfield",,
681,tt0043378,2023-11-13,2023-11-13,,"Il capitano di Venezia","Il capitano di Venezia",https://www.imdb.com/title/tt0043378/,Film,,90,1952,"Drammatico",0,1952-09-27,"Gianni Puccini",,
682,tt0044317,2023-11-13,2023-11-13,,"A fil di spada","A fil di spada",https://www.imdb.com/title/tt0044317/,Film,5.1,96,1952,"Avventura",24,1952-10-03,"Carlo Ludovico Bragaglia",,
683,tt0044026,2023-11-13,2023-11-13,,"Il segreto di Fatima","La señora de Fátima",https://www.imdb.com/title/tt0044026/,Film,5.8,90,1951,"Drammatico",120,1951-10-07,"Rafael Gil",,
684,tt0044181,2023-11-13,2023-11-13,,"Vedi Napoli e poi muori","Vedi Napoli e poi muori",https://www.imdb.com/title/tt0044181/,Film,5.5,80,1953,"Drammatico",37,1953-06-12,"Riccardo Freda",,
685,tt0031070,2023-11-13,2023-11-13,,"Quelli che non si salvano","Bad Boy",https://www.imdb.com/title/tt0031070/,Film,5.4,70,1939,"Drammatico, Poliziesco",80,1939-07-10,"Herbert Meyer",,
686,tt0044977,2023-11-13,2023-11-13,,"Siamo tutti assassini","Nous sommes tous des assassins",https://www.imdb.com/title/tt0044977/,Film,7.2,115,1952,"Poliziesco, Drammatico",442,1952-10-30,"André Cayatte",,
687,tt0208970,2023-11-13,2023-11-13,,"Il folle di Marechiaro","Il folle di Marechiaro",https://www.imdb.com/title/tt0208970/,Film,5.6,66,1950,"Drammatico",15,1950,"Roberto Roberti",,
688,tt0046189,2023-11-13,2023-11-13,,"I Piombi di Venezia","I Piombi di Venezia",https://www.imdb.com/title/tt0046189/,Film,,88,1953,"Drammatico, Storico",0,1953-02-10,"Gian Paolo Callegari",,
689,tt0044660,2023-11-13,2023-11-13,,"Gioventù alla sbarra","Gioventù alla sbarra",https://www.imdb.com/title/tt0044660/,Film,5.8,91,1953,"Drammatico",8,1953-03-12,"Ferruccio Cerio",,
690,tt0045224,2023-11-14,2023-11-14,,"Il tenente Giorgio","Il tenente Giorgio",https://www.imdb.com/title/tt0045224/,Film,6.6,104,1952,"Drammatico",43,1952-10,"Raffaello Matarazzo",,
691,tt0045078,2023-11-14,2023-11-14,,"La regina di Saba","La regina di Saba",https://www.imdb.com/title/tt0045078/,Film,5.7,110,1952,"Drammatico",145,1952-11-06,"Pietro Francisci",,
692,tt0045358,2023-11-14,2023-11-14,,"Ergastolo","Ergastolo",https://www.imdb.com/title/tt0045358/,Film,4.8,90,1952,"Drammatico",17,1952-05-19,"Luigi Capuano",,
693,tt0044374,2023-11-14,2023-11-14,,"Art. 519 codice penale","Art. 519 codice penale",https://www.imdb.com/title/tt0044374/,Film,,86,1952,"Drammatico",0,1952-10-29,"Leonardo Cortese",,
694,tt0044501,2023-11-14,2023-11-14,,"La città canora","La città canora",https://www.imdb.com/title/tt0044501/,Film,5.5,96,1952,"Drammatico, Musical",13,1952-10-29,"Mario Costa",,
695,tt0045051,2023-11-14,2023-11-14,,"Prigionieri delle tenebre","Prigionieri delle tenebre",https://www.imdb.com/title/tt0045051/,Film,,88,1952,"Drammatico",0,,"Enrico Bomba",,
696,tt0167852,2023-11-14,2023-11-14,,"Una croce senza nome","Una croce senza nome",https://www.imdb.com/title/tt0167852/,Film,,,1952,,0,,"Tullio Covaz",,
697,tt0044833,2023-11-14,2023-11-14,,"La leggenda del piave","La leggenda del piave",https://www.imdb.com/title/tt0044833/,Film,4.7,95,1952,"Drammatico",14,1952,"Riccardo Freda",,
698,tt0045248,2023-11-14,2023-11-14,,"Totò e le donne","Totò e le donne",https://www.imdb.com/title/tt0045248/,Film,6.6,103,1952,"Commedia",407,1954-12-07,"Steno, Mario Monicelli",,
699,tt0045642,2023-11-14,2023-11-14,,"Condannatelo!","Condannatelo!",https://www.imdb.com/title/tt0045642/,Film,,94,1953,"Drammatico",0,,"Luigi Capuano",,
700,tt0166197,2023-11-14,2023-11-14,,"La fornarina","La fornarina",https://www.imdb.com/title/tt0166197/,Film,5.8,96,1944,,18,1944-10,"Enrico Guazzoni",,
701,tt0045207,2023-11-14,2023-11-14,,"Sul ponte dei sospiri","Sul ponte dei sospiri",https://www.imdb.com/title/tt0045207/,Film,6.6,88,1953,"Avventura, Drammatico",14,1953-08-21,"Antonio Leonviola",,
702,tt0045288,2023-11-14,2023-11-14,,"Verginità","Verginità",https://www.imdb.com/title/tt0045288/,Film,5.4,94,1951,"Drammatico, Sentimentale",24,1951-09-04,"Leonardo De Mitri",,
703,tt0045170,2023-11-14,2023-11-14,,"Solo per te Lucia","Solo per te Lucia",https://www.imdb.com/title/tt0045170/,Film,,,1952,,0,1952-10-09,"Franco Rossi",,
704,tt0045509,2023-11-14,2023-11-14,,"Anna perdonami","Anna perdonami",https://www.imdb.com/title/tt0045509/,Film,4.1,75,1953,"Drammatico",11,,"Tanio Boccia",,
705,tt0044508,2023-11-14,2023-11-14,,"La colpa di una madre","La colpa di una madre",https://www.imdb.com/title/tt0044508/,Film,,88,1952,"Drammatico",0,,"Carlo Duse",,
706,tt0045141,2023-11-14,2023-11-14,,"Serenata amara","Serenata amara",https://www.imdb.com/title/tt0045141/,Film,,88,1952,"Drammatico",0,,"Pino Mercanti",,
707,tt0154266,2023-11-14,2023-11-14,,"La torre dei miracoli","Buridan, héros de la tour de Nesle",https://www.imdb.com/title/tt0154266/,Film,6.5,94,1952,"Avventura",11,1952-10-24,"Émile Couzinet",,
708,tt0044615,2023-11-14,2023-11-14,,"I figli non si vendono","I figli non si vendono",https://www.imdb.com/title/tt0044615/,Film,,104,1952,"Drammatico",0,1952-10-09,"Mario Bonnard",,
709,tt0044467,2023-11-14,2023-11-14,,"Camicie rosse","Camicie rosse",https://www.imdb.com/title/tt0044467/,Film,6.2,99,1952,"Drammatico, Storico",100,1952-08-15,"Goffredo Alessandrini, Francesco Rosi, Luchino Visconti",,
710,tt0044837,2023-11-14,2023-11-14,,"Luci della ribalta","Limelight",https://www.imdb.com/title/tt0044837/,Film,8.0,137,1952,"Commedia, Drammatico, Musica, Sentimentale",23399,1952-12-23,"Charles Chaplin",,
711,tt0044748,2023-11-14,2023-11-14,,"L'ingiusta condanna","L'ingiusta condanna",https://www.imdb.com/title/tt0044748/,Film,,105,1952,,0,1952-11-28,"Giuseppe Masini",,
712,tt0045138,2023-11-14,2023-11-14,,"Sensualità","Sensualità",https://www.imdb.com/title/tt0045138/,Film,6.0,93,1952,"Drammatico",32,1952-06-28,"Clemente Fracassi",,
713,tt0044617,2023-11-14,2023-11-14,,"Il figlio di Lagardère","Il figlio di Lagardère",https://www.imdb.com/title/tt0044617/,Film,3.8,78,1952,"Avventura",11,1952-11-20,"Fernando Cerchio",,
714,tt0042367,2023-11-14,2023-11-14,,"Cirano di Bergerac","Cyrano de Bergerac",https://www.imdb.com/title/tt0042367/,Film,7.4,113,1950,"Avventura, Drammatico, Sentimentale",4859,1950-11-16,"Michael Gordon",,
715,tt0045739,2023-11-14,2023-11-14,,"L'età dell'amore","L'età dell'amore",https://www.imdb.com/title/tt0045739/,Film,7.7,85,1953,"Commedia",42,1953-08-22,"Lionello De Felice",,
716,tt0046492,2023-11-14,2023-11-14,,"La primula rossa del Sud","The Vanquished",https://www.imdb.com/title/tt0046492/,Film,5.6,84,1953,"Drammatico, Western",257,1953-06-03,"Edward Ludwig",,
717,tt0044772,2023-11-14,2023-11-14,,"Il Giuda","El Judas",https://www.imdb.com/title/tt0044772/,Film,6.4,102,1952,"Drammatico",86,1954-03-05,"Ignacio F. Iquino",,
718,tt0043090,2023-11-14,2023-11-14,,"L'ultima preda","Union Station",https://www.imdb.com/title/tt0043090/,Film,6.8,81,1950,"Poliziesco, Drammatico, Noir, Thriller",2942,1951-09-25,"Rudolph Maté",,
719,tt0044433,2023-11-14,2023-11-14,,"Il boia di Lilla - La vita avventurosa di Milady","Il boia di Lilla - La vita avventurosa di Milady",https://www.imdb.com/title/tt0044433/,Film,6.1,86,1952,"Azione, Avventura, Drammatico",111,1952-10-23,"Vittorio Cottafavi",,
720,tt0046427,2023-11-14,2023-11-14,,"Bagliori ad oriente","Thunder in the East",https://www.imdb.com/title/tt0046427/,Film,6.3,97,1952,"Drammatico, Guerra",479,1953-04-02,"Charles Vidor",,
721,tt0142969,2023-11-14,2023-11-14,,"Volga in fiamme","Volga en flammes",https://www.imdb.com/title/tt0142969/,Film,4.6,86,1934,"Drammatico, Sentimentale",71,1935,"Viktor Tourjansky",,
722,tt0041822,2023-11-14,2023-11-14,,"La corda di sabbia","Rope of Sand",https://www.imdb.com/title/tt0041822/,Film,6.6,104,1949,"Azione, Avventura, Poliziesco, Noir, Thriller",1969,1949-08-03,"William Dieterle",,
