Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
673,tt0042307,2023-11-13,2023-11-13,,"Il capitano nero","Il capitano nero",https://www.imdb.com/title/tt0042307/,Film,5.4,92,1951,"Avventura, Drammatico, Storico",15,1951-03-15,"Giorgio Ansoldi, Alberto Pozzetti",,
674,tt0043280,2023-11-13,2023-11-13,,"Amor non ho! Però, però..","Amor non ho! Però, però..",https://www.imdb.com/title/tt0043280/,Film,5.5,90,1951,"Commedia",69,1951-12-07,"Giorgio Bianchi",,
675,tt0045066,2023-11-13,2023-11-13,,"Le ragazze di Piazza di Spagna","Le ragazze di Piazza di Spagna",https://www.imdb.com/title/tt0045066/,Film,6.8,95,1952,"Commedia, Drammatico, Sentimentale",309,1952-12-16,"Luciano Emmer",,
676,tt0043487,2023-11-13,2023-11-13,,"I due derelitti","I due derelitti",https://www.imdb.com/title/tt0043487/,Film,,90,1951,"Drammatico",0,1951-11-14,"Flavio Calzavara",,
677,tt0185464,2023-11-13,2023-11-13,,"Maschera nera","Maschera nera",https://www.imdb.com/title/tt0185464/,Film,,90,1952,,0,1952-04-11,"Filippo Walter Ratti",,
678,tt0044598,2023-11-13,2023-11-13,,"I grandi peccatori (L'eterna catena)","I grandi peccatori (L'eterna catena)",https://www.imdb.com/title/tt0044598/,Film,5.3,98,1952,"Drammatico",27,1952-05-02,"Anton Giulio Majano",,
679,tt0041749,2023-11-13,2023-11-13,,"I pirati di Capri","I pirati di Capri",https://www.imdb.com/title/tt0041749/,Film,6.0,94,1949,"Avventura, Azione, Drammatico",234,1949-12-25,"Edgar G. Ulmer, Giuseppe Maria Scotese",,
680,tt0040596,2023-11-13,2023-11-13,,"Sos jungla","Miraculous Journey",https://www.imdb.com/title/tt0040596/,Film,6.4,83,1948,"Avventura",85,1949-08-19,"Sam Newfield",,
681,tt0043378,2023-11-13,2023-11-13,,"Il capitano di Venezia","Il capitano di Venezia",https://www.imdb.com/title/tt0043378/,Film,,90,1952,"Drammatico",0,1952-09-27,"Gianni Puccini",,
682,tt0044317,2023-11-13,2023-11-13,,"A fil di spada","A fil di spada",https://www.imdb.com/title/tt0044317/,Film,5.1,96,1952,"Avventura",23,1952-10-03,"Carlo Ludovico Bragaglia",,
683,tt0044026,2023-11-13,2023-11-13,,"Il segreto di Fatima","La señora de Fátima",https://www.imdb.com/title/tt0044026/,Film,5.8,90,1951,"Drammatico",119,1951-10-07,"Rafael Gil",,
684,tt0044181,2023-11-13,2023-11-13,,"Vedi Napoli e poi muori","Vedi Napoli e poi muori",https://www.imdb.com/title/tt0044181/,Film,5.5,80,1953,"Drammatico",37,1953-06-12,"Riccardo Freda",,
685,tt0031070,2023-11-13,2023-11-13,,"Quelli che non si salvano","Bad Boy",https://www.imdb.com/title/tt0031070/,Film,5.4,70,1939,"Drammatico, Poliziesco",80,1939-07-10,"Herbert Meyer",,
686,tt0044977,2023-11-13,2023-11-13,,"Siamo tutti assassini","Nous sommes tous des assassins",https://www.imdb.com/title/tt0044977/,Film,7.2,115,1952,"Poliziesco, Drammatico",437,1952-10-30,"André Cayatte",,
687,tt0208970,2023-11-13,2023-11-13,,"Il folle di Marechiaro","Il folle di Marechiaro",https://www.imdb.com/title/tt0208970/,Film,5.6,66,1950,"Drammatico",15,1950,"Roberto Roberti",,
688,tt0046189,2023-11-13,2023-11-13,,"I Piombi di Venezia","I Piombi di Venezia",https://www.imdb.com/title/tt0046189/,Film,,88,1953,"Drammatico, Storico",0,1953-02-10,"Gian Paolo Callegari",,
689,tt0044660,2023-11-13,2023-11-13,,"Gioventù alla sbarra","Gioventù alla sbarra",https://www.imdb.com/title/tt0044660/,Film,5.8,91,1953,"Drammatico",7,1953-03-12,"Ferruccio Cerio",,
690,tt0045224,2023-11-14,2023-11-14,,"Il tenente Giorgio","Il tenente Giorgio",https://www.imdb.com/title/tt0045224/,Film,6.6,104,1952,"Drammatico",42,1952-10,"Raffaello Matarazzo",,
691,tt0045078,2023-11-14,2023-11-14,,"La regina di Saba","La regina di Saba",https://www.imdb.com/title/tt0045078/,Film,5.7,110,1952,"Drammatico",145,1952-11-06,"Pietro Francisci",,
692,tt0045358,2023-11-14,2023-11-14,,"Ergastolo","Ergastolo",https://www.imdb.com/title/tt0045358/,Film,4.6,90,1952,"Drammatico",16,1952-05-19,"Luigi Capuano",,
693,tt0044374,2023-11-14,2023-11-14,,"Art. 519 codice penale","Art. 519 codice penale",https://www.imdb.com/title/tt0044374/,Film,,86,1952,"Drammatico",0,1952-10-29,"Leonardo Cortese",,
694,tt0044501,2023-11-14,2023-11-14,,"La città canora","La città canora",https://www.imdb.com/title/tt0044501/,Film,5.5,96,1952,"Drammatico, Musical",13,1952-10-29,"Mario Costa",,
695,tt0045051,2023-11-14,2023-11-14,,"Prigionieri delle tenebre","Prigionieri delle tenebre",https://www.imdb.com/title/tt0045051/,Film,,88,1952,"Drammatico",0,,"Enrico Bomba",,
696,tt0167852,2023-11-14,2023-11-14,,"Una croce senza nome","Una croce senza nome",https://www.imdb.com/title/tt0167852/,Film,,,1952,,0,,"Tullio Covaz",,
697,tt0044833,2023-11-14,2023-11-14,,"La leggenda del piave","La leggenda del piave",https://www.imdb.com/title/tt0044833/,Film,4.7,95,1952,"Drammatico",14,1952,"Riccardo Freda",,
698,tt0045248,2023-11-14,2023-11-14,,"Totò e le donne","Totò e le donne",https://www.imdb.com/title/tt0045248/,Film,6.6,103,1952,"Commedia",405,1954-12-07,"Steno, Mario Monicelli",,
699,tt0045642,2023-11-14,2023-11-14,,"Condannatelo!","Condannatelo!",https://www.imdb.com/title/tt0045642/,Film,,94,1953,"Drammatico",0,,"Luigi Capuano",,
700,tt0166197,2023-11-14,2023-11-14,,"La fornarina","La fornarina",https://www.imdb.com/title/tt0166197/,Film,5.4,96,1944,,16,1944-10,"Enrico Guazzoni",,
701,tt0045207,2023-11-14,2023-11-14,,"Sul ponte dei sospiri","Sul ponte dei sospiri",https://www.imdb.com/title/tt0045207/,Film,6.6,88,1953,"Avventura, Drammatico",13,1953-08-21,"Antonio Leonviola",,
702,tt0045288,2023-11-14,2023-11-14,,"Verginità","Verginità",https://www.imdb.com/title/tt0045288/,Film,5.4,94,1951,"Drammatico, Sentimentale",24,1951-09-04,"Leonardo De Mitri",,
703,tt0045170,2023-11-14,2023-11-14,,"Solo per te Lucia","Solo per te Lucia",https://www.imdb.com/title/tt0045170/,Film,,,1952,,0,1952-10-09,"Franco Rossi",,
704,tt0045509,2023-11-14,2023-11-14,,"Anna perdonami","Anna perdonami",https://www.imdb.com/title/tt0045509/,Film,4.1,75,1953,"Drammatico",11,,"Tanio Boccia",,
705,tt0044508,2023-11-14,2023-11-14,,"La colpa di una madre","La colpa di una madre",https://www.imdb.com/title/tt0044508/,Film,,88,1952,"Drammatico",0,,"Carlo Duse",,
706,tt0045141,2023-11-14,2023-11-14,,"Serenata amara","Serenata amara",https://www.imdb.com/title/tt0045141/,Film,,88,1952,"Drammatico",0,,"Pino Mercanti",,
707,tt0154266,2023-11-14,2023-11-14,,"La torre dei miracoli","Buridan, héros de la tour de Nesle",https://www.imdb.com/title/tt0154266/,Film,6.5,94,1952,"Avventura",11,1952-10-24,"Émile Couzinet",,
708,tt0044615,2023-11-14,2023-11-14,,"I figli non si vendono","I figli non si vendono",https://www.imdb.com/title/tt0044615/,Film,,104,1952,"Drammatico",0,1952-10-09,"Mario Bonnard",,
709,tt0044467,2023-11-14,2023-11-14,,"Camicie rosse","Camicie rosse",https://www.imdb.com/title/tt0044467/,Film,6.2,99,1952,"Drammatico, Storico",99,1952-08-15,"Goffredo Alessandrini, Francesco Rosi",,
710,tt0044837,2023-11-14,2023-11-14,,"Luci della ribalta","Limelight",https://www.imdb.com/title/tt0044837/,Film,8.0,137,1952,"Drammatico, Musica, Sentimentale",23282,1952-12-23,"Charles Chaplin",,
711,tt0044748,2023-11-14,2023-11-14,,"L'ingiusta condanna","L'ingiusta condanna",https://www.imdb.com/title/tt0044748/,Film,,105,1952,,0,1952-11-28,"Giuseppe Masini",,
712,tt0045138,2023-11-14,2023-11-14,,"Sensualità","Sensualità",https://www.imdb.com/title/tt0045138/,Film,5.9,93,1952,"Drammatico",31,1952-06-28,"Clemente Fracassi",,
713,tt0044617,2023-11-14,2023-11-14,,"Il figlio di Lagardère","Il figlio di Lagardère",https://www.imdb.com/title/tt0044617/,Film,4.1,78,1952,"Avventura",10,1952-11-20,"Fernando Cerchio",,
714,tt0042367,2023-11-14,2023-11-14,,"Cirano di Bergerac","Cyrano de Bergerac",https://www.imdb.com/title/tt0042367/,Film,7.4,113,1950,"Avventura, Drammatico, Sentimentale",4829,1950-11-16,"Michael Gordon",,
715,tt0045739,2023-11-14,2023-11-14,,"L'età dell'amore","L'età dell'amore",https://www.imdb.com/title/tt0045739/,Film,7.6,85,1953,"Commedia",41,1953-08-22,"Lionello De Felice",,
716,tt0046492,2023-11-14,2023-11-14,,"La primula rossa del Sud","The Vanquished",https://www.imdb.com/title/tt0046492/,Film,5.6,84,1953,"Drammatico, Western",257,1953-06-03,"Edward Ludwig",,
717,tt0044772,2023-11-14,2023-11-14,,"Il Giuda","El Judas",https://www.imdb.com/title/tt0044772/,Film,6.4,102,1952,"Drammatico",85,1954-03-05,"Ignacio F. Iquino",,
718,tt0043090,2023-11-14,2023-11-14,,"L'ultima preda","Union Station",https://www.imdb.com/title/tt0043090/,Film,6.8,81,1950,"Poliziesco, Drammatico, Noir, Thriller",2926,1951-09-25,"Rudolph Maté",,
719,tt0044433,2023-11-14,2023-11-14,,"Il boia di Lilla - La vita avventurosa di Milady","Il boia di Lilla - La vita avventurosa di Milady",https://www.imdb.com/title/tt0044433/,Film,6.2,86,1952,"Azione, Avventura, Drammatico",109,1952-10-23,"Vittorio Cottafavi",,
720,tt0046427,2023-11-14,2023-11-14,,"Bagliori ad oriente","Thunder in the East",https://www.imdb.com/title/tt0046427/,Film,6.3,97,1952,"Drammatico, Guerra",479,1953-04-02,"Charles Vidor",,
721,tt0142969,2023-11-14,2023-11-14,,"Volga in fiamme","Volga en flammes",https://www.imdb.com/title/tt0142969/,Film,4.6,86,1934,"Drammatico, Sentimentale",69,1935,"Viktor Tourjansky",,
722,tt0041822,2023-11-14,2023-11-14,,"La corda di sabbia","Rope of Sand",https://www.imdb.com/title/tt0041822/,Film,6.6,104,1949,"Azione, Avventura, Poliziesco, Noir, Thriller",1946,1949-08-03,"William Dieterle",,
723,tt0028767,2023-11-14,2023-11-14,,"Le tre spie","Dark Journey",https://www.imdb.com/title/tt0028767/,Film,6.2,77,1937,"Avventura, Poliziesco, Sentimentale, Thriller, Guerra",1560,1937-03,"Victor Saville",,
724,tt0043912,2023-11-14,2023-11-14,,"L'espresso di Pechino","Peking Express",https://www.imdb.com/title/tt0043912/,Film,5.7,95,1951,"Azione, Drammatico, Noir, Sentimentale, Thriller",186,1951-10-26,"William Dieterle",,
725,tt0044782,2023-11-14,2023-11-14,,"Il sogno dei miei vent'anni","Just for You",https://www.imdb.com/title/tt0044782/,Film,6.0,104,1952,"Commedia, Drammatico, Musical, Sentimentale",425,1952-09,"Elliott Nugent",,
726,tt0039994,2023-11-14,2023-11-14,,"Corsari della terra","Wild Harvest",https://www.imdb.com/title/tt0039994/,Film,6.4,92,1947,"Drammatico",167,1947-09-26,"Tay Garnett",,
727,tt0045539,2023-11-14,2023-11-14,,"Il ritorno dei vendicatori","Bandits of Corsica",https://www.imdb.com/title/tt0045539/,Film,5.3,81,1953,"Avventura, Poliziesco",159,1953-02-27,"Ray Nazarro",,
728,tt0040114,2023-11-14,2023-11-14,,"L'eredità di Fernandel","L'Armoire volante",https://www.imdb.com/title/tt0040114/,Film,6.6,90,1948,"Commedia, Poliziesco",277,1948-10-29,"Carlo Rim",,
729,tt0042310,2023-11-14,2023-11-14,,"La spia del lago","Captain Carey, U.S.A.",https://www.imdb.com/title/tt0042310/,Film,6.4,82,1949,"Poliziesco, Drammatico, Thriller",742,1950-02-21,"Mitchell Leisen",,
730,tt0041218,2023-11-14,2023-11-14,,"La stirpe di Caino","'C'-Man",https://www.imdb.com/title/tt0041218/,Film,5.7,75,1949,"Poliziesco, Drammatico, Noir, Thriller",354,1950-07-28,"Joseph Lerner",,
731,tt0043938,2023-11-14,2023-11-14,,"Sciacalli nell'ombra","The Prowler",https://www.imdb.com/title/tt0043938/,Film,7.1,92,1951,"Drammatico, Noir, Thriller",4901,1953-03-09,"Joseph Losey",,
732,tt0044885,2023-11-14,2023-11-14,,"Il mercante di Venezia","Le marchand de Venise",https://www.imdb.com/title/tt0044885/,Film,5.1,102,1953,"Drammatico",29,1953-02-01,"Pierre Billon",,
733,tt0046120,2023-11-14,2023-11-14,,"Napoletani a Milano","Napoletani a Milano",https://www.imdb.com/title/tt0046120/,Film,6.6,98,1953,"Commedia",108,1953-09-06,"Eduardo De Filippo",,
734,tt0160699,2023-11-14,2023-11-14,,"Prigione senza sbarre","Prison sans barreaux",https://www.imdb.com/title/tt0160699/,Film,7.1,98,1938,"Drammatico",70,1938-02-18,"Léonide Moguy",,
735,tt0046880,2023-11-14,2023-11-14,,"Cronaca di un delitto","Cronaca di un delitto",https://www.imdb.com/title/tt0046880/,Film,,,1953,"Poliziesco, Drammatico, Thriller",0,1953-06-29,"Mario Sequi",,
736,tt0040075,2023-11-14,2023-11-14,,"Capitano Casanova","Adventures of Casanova",https://www.imdb.com/title/tt0040075/,Film,6.3,83,1948,"Azione, Avventura, Storico, Sentimentale, Guerra",69,1948-02-07,"Roberto Gavaldón",,
737,tt0047208,2023-11-14,2023-11-14,,"Mamma perdonami!","Mamma perdonami!",https://www.imdb.com/title/tt0047208/,Film,,,1953,,0,1953-12-03,"Giuseppe Vari",,
738,tt0046177,2023-11-14,2023-11-14,,"Per salvarti ho peccato","Per salvarti ho peccato",https://www.imdb.com/title/tt0046177/,Film,,90,1953,"Drammatico",0,1953-12-10,"Mario Costa",,
739,tt0045715,2023-11-14,2023-11-14,,"...e Napoli canta!","...e Napoli canta!",https://www.imdb.com/title/tt0045715/,Film,4.7,90,1953,"Drammatico, Musical",21,1953-12-28,"Armando Grottini",,
740,tt0043855,2023-11-14,2023-11-14,,"Notte senza stelle","Night Without Stars",https://www.imdb.com/title/tt0043855/,Film,6.1,86,1951,"Poliziesco, Drammatico",141,1951-10-19,"Anthony Pelissier",,
741,tt0045654,2023-11-14,2023-11-14,,"Mandy","Mandy",https://www.imdb.com/title/tt0045654/,Film,7.4,93,1952,"Drammatico",1167,1953-03-06,"Alexander Mackendrick",,
742,tt0047202,2023-11-14,2023-11-14,,"Madonna delle rose","Madonna delle rose",https://www.imdb.com/title/tt0047202/,Film,,94,1953,"Drammatico",0,1953-09-12,"Enzo Di Gianni",,
743,tt0044338,2023-11-14,2023-11-14,,"Ai margini della metropoli","Ai margini della metropoli",https://www.imdb.com/title/tt0044338/,Film,6.1,96,1953,"Poliziesco, Drammatico",147,1954-07-19,"Carlo Lizzani, Massimo Mida",,
744,tt0045821,2023-11-14,2023-11-14,,"Giuseppe Verdi","Giuseppe Verdi",https://www.imdb.com/title/tt0045821/,Film,6.4,121,1953,"Biografico, Drammatico, Musica, Sentimentale",135,1953-12-22,"Raffaello Matarazzo",,
745,tt0038213,2023-11-14,2023-11-14,,"La valle del destino","The Valley of Decision",https://www.imdb.com/title/tt0038213/,Film,7.3,119,1945,"Drammatico, Sentimentale",2557,1945-06,"Tay Garnett",,
746,tt0044959,2023-11-14,2023-11-14,,"La nemica","La nemica",https://www.imdb.com/title/tt0044959/,Film,5.6,87,1952,"Drammatico",7,1952-11-26,"Giorgio Bianchi",,
747,tt0044411,2023-11-14,2023-11-14,,"Bellezze in moto-scooter","Bellezze in moto-scooter",https://www.imdb.com/title/tt0044411/,Film,,101,1952,"Commedia, Sentimentale",0,1957-04-01,"Carlo Campogalliani",,
748,tt0045500,2023-11-14,2023-11-14,,"Amanti del passato","Amanti del passato",https://www.imdb.com/title/tt0045500/,Film,,89,1953,"Drammatico",0,,"Adelchi Bianchi",,
749,tt0044858,2023-11-14,2023-11-14,,"La lupa","La lupa",https://www.imdb.com/title/tt0044858/,Film,6.6,93,1953,"Drammatico",86,1953-09-25,"Alberto Lattuada",,
750,tt0042333,2023-11-14,2023-11-14,,"Cielo tempestoso","The Clouded Yellow",https://www.imdb.com/title/tt0042333/,Film,6.9,95,1950,"Poliziesco, Drammatico, Giallo, Thriller",1094,1950-12-25,"Ralph Thomas",,
751,tt0044661,2023-11-14,2023-11-14,,"Giovinezza","Giovinezza",https://www.imdb.com/title/tt0044661/,Film,,,1952,,0,,"Giorgio Pastina",,
752,tt0046046,2023-11-14,2023-11-14,,"Un marito per Anna Zaccheo","Un marito per Anna Zaccheo",https://www.imdb.com/title/tt0046046/,Film,6.8,95,1953,"Drammatico",158,1953-08-22,"Giuseppe De Santis",,
753,tt0043520,2023-11-14,2023-11-14,,"La famiglia Passaguai","La famiglia Passaguai",https://www.imdb.com/title/tt0043520/,Film,6.6,95,1951,"Commedia",219,1951-12-20,"Aldo Fabrizi",,
754,tt0046518,2023-11-14,2023-11-14,,"Villa Borghese","Villa Borghese",https://www.imdb.com/title/tt0046518/,Film,6.1,98,1953,"Commedia, Drammatico",224,1954-05-17,"Gianni Franciolini, Vittorio De Sica",,
755,tt0045587,2023-11-14,2023-11-14,,"C'era una volta Angelo Musco","C'era una volta Angelo Musco",https://www.imdb.com/title/tt0045587/,Film,,85,1953,"Documentario, Biografico",0,,"Giorgio Walter Chili",,
756,tt0046413,2023-11-14,2023-11-14,,"Il tesoro del Bengala","Il tesoro del Bengala",https://www.imdb.com/title/tt0046413/,Film,4.8,90,1953,"Avventura",46,1953-12-18,"Gianni Vernuccio",,
757,tt0045692,2023-11-14,2023-11-14,,"Disonorata - Senza colpa","Disonorata - Senza colpa",https://www.imdb.com/title/tt0045692/,Film,5.5,90,1954,"Drammatico",10,1954-08-28,"Giorgio Walter Chili",,
758,tt0043731,2023-11-14,2023-11-14,,"La leggenda di Genoveffa","La leggenda di Genoveffa",https://www.imdb.com/title/tt0043731/,Film,4.3,95,1952,"Drammatico",13,1952-02-06,"Arthur Maria Rabenalt",,
759,tt0041228,2023-11-14,2023-11-14,,"L'allegro moschettiere","Cardboard Cavalier",https://www.imdb.com/title/tt0041228/,Film,5.9,96,1949,"Commedia",139,1949-03-31,"Walter Forde",,
760,tt0046244,2023-11-14,2023-11-14,,"Riscatto","Riscatto",https://www.imdb.com/title/tt0046244/,Film,,100,1953,"Drammatico",0,1953-08-20,"Marino Girolami",,
761,tt0042346,2023-11-15,2023-11-15,,"La corona nera","La corona negra",https://www.imdb.com/title/tt0042346/,Film,6.7,105,1951,"Drammatico, Giallo",142,1952-11-22,"Luis Saslavsky",,
762,tt0041763,2023-11-15,2023-11-15,,"Ritratto di un assassino","Portrait d'un assassin",https://www.imdb.com/title/tt0041763/,Film,6.5,100,1949,"Drammatico, Thriller",174,1949-11-25,"Bernard-Roland",,
763,tt0044975,2023-11-15,2023-11-15,,"Non ho paura di vivere","Non ho paura di vivere",https://www.imdb.com/title/tt0044975/,Film,,92,1952,,0,,"Fabrizio Taglioni",,
764,tt0198894,2023-11-15,2023-11-15,,"Passione fatale","Passione fatale",https://www.imdb.com/title/tt0198894/,Film,,,1950,,0,,"Ernesto Grassi",,
765,tt0045501,2023-11-15,2023-11-15,,"Amarti è il mio peccato (Suor Celeste)","Amarti è il mio peccato (Suor Celeste)",https://www.imdb.com/title/tt0045501/,Film,5.2,89,1954,"Drammatico",9,1954,"Sergio Grieco",,
766,tt0031137,2023-11-15,2023-11-15,,"Capitan Furia","Captain Fury",https://www.imdb.com/title/tt0031137/,Film,6.1,92,1939,"Drammatico, Western",345,1939-05-26,"Hal Roach",,
767,tt0045595,2023-11-15,2023-11-15,,"Il brigante","O Cangaceiro",https://www.imdb.com/title/tt0045595/,Film,7.3,105,1953,"Azione, Avventura, Drammatico, Storico, Western",751,1953-01-20,"Lima Barreto",,
768,tt0036855,2023-11-15,2023-11-15,,"Angoscia","Gaslight",https://www.imdb.com/title/tt0036855/,Film,7.8,114,1944,"Poliziesco, Drammatico, Giallo, Sentimentale, Thriller",36198,1946-11-19,"George Cukor",,
769,tt0214230,2023-11-15,2023-11-15,,"Ultimo perdono","Ultimo perdono",https://www.imdb.com/title/tt0214230/,Film,,95,1952,"Drammatico",0,,"Renato Polselli",,
770,tt0044349,2023-11-15,2023-11-15,,"Amore rosso (Marianna Sirca)","Amore rosso (Marianna Sirca)",https://www.imdb.com/title/tt0044349/,Film,5.5,98,1952,"Drammatico",13,,"Aldo Vergano",,
771,tt0044922,2023-11-15,2023-11-15,,"I morti non pagano tasse","I morti non pagano tasse",https://www.imdb.com/title/tt0044922/,Film,5.7,80,1952,"Commedia",17,,"Sergio Grieco",,
772,tt0041247,2023-11-15,2023-11-15,,"Cristoforo Colombo","Christopher Columbus",https://www.imdb.com/title/tt0041247/,Film,6.0,99,1949,"Azione, Avventura, Biografico, Drammatico, Storico",636,1949-10-12,"David MacDonald",,
773,tt0045008,2023-11-15,2023-11-15,,"Papà ti ricordo","Papà ti ricordo",https://www.imdb.com/title/tt0045008/,Film,,,1952,"Drammatico",0,,"Mario Volpe",,
774,tt0047418,2023-11-15,2023-11-15,,"Ripudiata","Ripudiata",https://www.imdb.com/title/tt0047418/,Film,,,1955,"Drammatico, Storico",0,1955-06-01,"Giorgio Walter Chili",,
775,tt0046206,2023-11-15,2023-11-15,,"La prigioniera di Amalfi","La prigioniera di Amalfi",https://www.imdb.com/title/tt0046206/,Film,,94,1954,,0,1954-01-15,"Giorgio Cristallini",,
776,tt0045908,2023-11-15,2023-11-15,,"In amore si pecca in due","In amore si pecca in due",https://www.imdb.com/title/tt0045908/,Film,,95,1954,"Drammatico",0,1954-01-09,"Vittorio Cottafavi",,
777,tt0045798,2023-11-15,2023-11-15,,"Il fuoco nelle vene","La chair et le diable",https://www.imdb.com/title/tt0045798/,Film,,87,1954,"Drammatico",0,1954-06-18,"Jean Josipovici",,
778,tt0044834,2023-11-15,2023-11-15,,"Legione straniera","Legione straniera",https://www.imdb.com/title/tt0044834/,Film,5.4,85,1953,"Avventura",82,1953-08-27,"Basilio Franchina",,
779,tt0044725,2023-11-15,2023-11-15,,"Il terrore di Londra","The Hour of 13",https://www.imdb.com/title/tt0044725/,Film,6.4,88,1952,"Poliziesco, Giallo, Sentimentale",408,1952-11-21,"Harold French",,
780,tt0047364,2023-11-15,2023-11-15,,"Il prigioniero del re","Il prigioniero del re",https://www.imdb.com/title/tt0047364/,Film,3.9,88,1954,"Azione, Avventura, Drammatico",27,1954-07-29,"Giorgio Venturini",,
781,tt0044485,2023-11-15,2023-11-15,,"La carovana del peccato","La carovana del peccato",https://www.imdb.com/title/tt0044485/,Film,,96,1953,"Drammatico",0,1953-02-15,"Pino Mercanti",,
782,tt0044402,2023-11-15,2023-11-15,,"Da quando sei mia","Because You're Mine",https://www.imdb.com/title/tt0044402/,Film,5.9,103,1952,"Commedia, Musical",441,1952-10-03,"Alexander Hall",,
