Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
754,tt0044959,2023-11-14,2023-11-14,,La nemica,https://www.imdb.com/title/tt0044959/,movie,,87,1952,Drama,,1952-11-26,Giorgio Bianchi,,
755,tt0044411,2023-11-14,2023-11-14,,Bellezze in moto-scooter,https://www.imdb.com/title/tt0044411/,movie,,101,1952,"Comedy, Romance",,1957-04-01,Carlo Campogalliani,,
756,tt0045500,2023-11-14,2023-11-14,,Amanti del passato,https://www.imdb.com/title/tt0045500/,movie,,89,1953,Drama,,,Adelchi Bianchi,,
757,tt0044858,2023-11-14,2023-11-14,,La lupa,https://www.imdb.com/title/tt0044858/,movie,6.7,93,1953,Drama,74,1953-09-25,Alberto Lattuada,,
758,tt0042333,2023-11-14,2023-11-14,,The Clouded Yellow,https://www.imdb.com/title/tt0042333/,movie,6.9,95,1950,"Crime, Drama, Mystery, Thriller",951,1950-11-21,Ralph Thomas,,
759,tt0044661,2023-11-14,2023-11-14,,Giovinezza,https://www.imdb.com/title/tt0044661/,movie,,,1952,,,,Giorgio Pastina,,
760,tt0046046,2023-11-14,2023-11-14,,Un marito per Anna Zaccheo,https://www.imdb.com/title/tt0046046/,movie,6.9,95,1953,Drama,144,1953-08-22,Giuseppe De Santis,,
761,tt0043520,2023-11-14,2023-11-14,,La famiglia Passaguai,https://www.imdb.com/title/tt0043520/,movie,6.6,95,1951,Comedy,204,1951-12-20,Aldo Fabrizi,,
762,tt0046518,2023-11-14,2023-11-14,,Villa Borghese,https://www.imdb.com/title/tt0046518/,movie,6.0,98,1953,"Comedy, Drama",206,1953-12-18,"Gianni Franciolini, Vittorio De Sica",,
763,tt0045587,2023-11-14,2023-11-14,,C'era una volta Angelo Musco,https://www.imdb.com/title/tt0045587/,movie,,85,1953,"Documentary, Biography",,,Giorgio Walter Chili,,
764,tt0046413,2023-11-14,2023-11-14,,Il tesoro del Bengala,https://www.imdb.com/title/tt0046413/,movie,4.9,90,1953,Adventure,42,1953-12-18,Gianni Vernuccio,,
765,tt0045692,2023-11-14,2023-11-14,,Disonorata - Senza colpa,https://www.imdb.com/title/tt0045692/,movie,5.5,90,1954,Drama,10,1954-08-28,Giorgio Walter Chili,,
766,tt0043731,2023-11-14,2023-11-14,,La leggenda di Genoveffa,https://www.imdb.com/title/tt0043731/,movie,4.6,95,1952,Drama,11,1952-02-06,Arthur Maria Rabenalt,,
767,tt0041228,2023-11-14,2023-11-14,,Cardboard Cavalier,https://www.imdb.com/title/tt0041228/,movie,5.9,96,1949,Comedy,131,1949-03-29,Walter Forde,,
768,tt0046244,2023-11-14,2023-11-14,,Riscatto,https://www.imdb.com/title/tt0046244/,movie,,100,1953,Drama,,1953-08-20,Marino Girolami,,
769,tt0042346,2023-11-15,2023-11-15,,La corona negra,https://www.imdb.com/title/tt0042346/,movie,6.8,106,1951,"Drama, Mystery",123,1951-05-23,Luis Saslavsky,,
770,tt0041763,2023-11-15,2023-11-15,,Portrait d'un assassin,https://www.imdb.com/title/tt0041763/,movie,6.6,100,1949,"Drama, Thriller",162,1949-11-25,Bernard-Roland,,
771,tt0044975,2023-11-15,2023-11-15,,Non ho paura di vivere,https://www.imdb.com/title/tt0044975/,movie,,92,1952,,,,Fabrizio Taglioni,,
772,tt0198894,2023-11-15,2023-11-15,,Passione fatale,https://www.imdb.com/title/tt0198894/,movie,,,1950,,,,Ernesto Grassi,,
773,tt0045501,2023-11-15,2023-11-15,,Amarti è il mio peccato (Suor Celeste),https://www.imdb.com/title/tt0045501/,movie,5.2,89,1954,Drama,8,1954-12-31,Sergio Grieco,,
774,tt0031137,2023-11-15,2023-11-15,,Captain Fury,https://www.imdb.com/title/tt0031137/,movie,6.1,92,1939,Western,314,1939-05-26,Hal Roach,,
775,tt0045595,2023-11-15,2023-11-15,,O Cangaceiro,https://www.imdb.com/title/tt0045595/,movie,7.3,105,1953,"Action, Drama, History, Western",683,1953-01-20,Lima Barreto,,
776,tt0036855,2023-11-15,2023-11-15,,Gaslight,https://www.imdb.com/title/tt0036855/,movie,7.8,114,1944,"Crime, Drama, Mystery, Romance, Thriller",32700,1944-05-04,George Cukor,,
777,tt0214230,2023-11-15,2023-11-15,,Ultimo perdono,https://www.imdb.com/title/tt0214230/,movie,,95,1952,Drama,,,Renato Polselli,,
778,tt0044349,2023-11-15,2023-11-15,,Amore rosso (Marianna Sirca),https://www.imdb.com/title/tt0044349/,movie,6.1,85,1952,Drama,10,,Aldo Vergano,,
779,tt0044922,2023-11-15,2023-11-15,,I morti non pagano tasse,https://www.imdb.com/title/tt0044922/,movie,6.3,80,1952,Comedy,15,,Sergio Grieco,,
780,tt0041247,2023-11-15,2023-11-15,,Christopher Columbus,https://www.imdb.com/title/tt0041247/,movie,6.0,99,1949,"Action, Adventure, Biography, Drama, History",598,1949-06-14,David MacDonald,,
781,tt0045008,2023-11-15,2023-11-15,,Papà ti ricordo,https://www.imdb.com/title/tt0045008/,movie,,,1952,Drama,,,Mario Volpe,,
782,tt0047418,2023-11-15,2023-11-15,,Ripudiata,https://www.imdb.com/title/tt0047418/,movie,,,1955,"Drama, History",,1955-06-01,Giorgio Walter Chili,,
783,tt0046206,2023-11-15,2023-11-15,,La prigioniera di Amalfi,https://www.imdb.com/title/tt0046206/,movie,,94,1954,,,1954-01-15,Giorgio Cristallini,,
784,tt0045908,2023-11-15,2023-11-15,,In amore si pecca in due,https://www.imdb.com/title/tt0045908/,movie,,95,1954,Drama,,1954-01-09,Vittorio Cottafavi,,
785,tt0045798,2023-11-15,2023-11-15,,La chair et le diable,https://www.imdb.com/title/tt0045798/,movie,,87,1954,Drama,,1954-03-09,Jean Josipovici,,
786,tt0044834,2023-11-15,2023-11-15,,Legione straniera,https://www.imdb.com/title/tt0044834/,movie,5.5,85,1953,Adventure,71,1953-08-27,Basilio Franchina,,
787,tt0044725,2023-11-15,2023-11-15,,The Hour of 13,https://www.imdb.com/title/tt0044725/,movie,6.3,88,1952,"Crime, Mystery, Romance",382,1952-10-27,Harold French,,
788,tt0047364,2023-11-15,2023-11-15,,Il prigioniero del re,https://www.imdb.com/title/tt0047364/,movie,3.9,88,1954,"Action, Adventure, Drama",25,1954-07-29,Giorgio Venturini,,
789,tt0044485,2023-11-15,2023-11-15,,La carovana del peccato,https://www.imdb.com/title/tt0044485/,movie,,96,1953,Drama,,1953-02-15,Pino Mercanti,,
790,tt0044402,2023-11-15,2023-11-15,,Because You're Mine,https://www.imdb.com/title/tt0044402/,movie,6.0,103,1952,"Comedy, Musical",407,1952-09-25,Alexander Hall,,
791,tt0168694,2023-11-15,2023-11-15,,Una donna prega,https://www.imdb.com/title/tt0168694/,movie,,,1953,,,1953-07-22,Anton Giulio Majano,,
792,tt0044973,2023-11-15,2023-11-15,,Noi peccatori,https://www.imdb.com/title/tt0044973/,movie,6.4,91,1953,Drama,10,1953-03-21,Guido Brignone,,
793,tt0045298,2023-11-15,2023-11-15,,La voce del sangue,https://www.imdb.com/title/tt0045298/,movie,,,1952,"Drama, Romance",,1952-02-07,Pino Mercanti,,
794,tt0044474,2023-11-15,2023-11-15,,Il cappotto,https://www.imdb.com/title/tt0044474/,movie,7.6,102,1952,"Comedy, Drama, Fantasy",674,1952-05-08,Alberto Lattuada,,
795,tt0045615,2023-11-15,2023-11-15,,Cavallina storna,https://www.imdb.com/title/tt0045615/,movie,,,1953,,,,Giulio Morelli,,
796,tt0041324,2023-11-15,2023-11-15,,La duquesa de Benamejí,https://www.imdb.com/title/tt0041324/,movie,6.7,103,1949,Drama,23,1949-10-26,Luis Lucia,,
797,tt0043532,2023-11-15,2023-11-15,,I figli di nessuno,https://www.imdb.com/title/tt0043532/,movie,6.5,102,1951,"Drama, Romance",391,1951-11-22,Raffaello Matarazzo,,
798,tt0043115,2023-11-15,2023-11-15,,Víctimas del pecado,https://www.imdb.com/title/tt0043115/,movie,7.6,90,1951,"Crime, Drama, Musical, Thriller",337,1951-02-02,Emilio Fernández,,
799,tt0045705,2023-11-15,2023-11-15,,Dramma nella Kasbah,https://www.imdb.com/title/tt0045705/,movie,5.3,81,1953,"Crime, Drama",180,1953-09-03,"Edoardo Anton, Ray Enright",,
800,tt0043949,2023-11-15,2023-11-15,,Quo Vadis,https://www.imdb.com/title/tt0043949/,movie,7.1,171,1951,"Biography, Drama, Romance",16287,1951-11-08,"Mervyn LeRoy, Anthony Mann",,
801,tt0045596,2023-11-15,2023-11-15,,Canto per te,https://www.imdb.com/title/tt0045596/,movie,,90,1953,Comedy,,,Marino Girolami,,
802,tt0046097,2023-11-15,2023-11-15,,Il mostro dell'isola,https://www.imdb.com/title/tt0046097/,movie,2.8,87,1954,"Crime, Thriller",472,1954-01-02,Roberto Bianchi Montero,,
803,tt0045536,2023-11-15,2023-11-15,,Balocchi e profumi,https://www.imdb.com/title/tt0045536/,movie,,,1953,,,,"Natale Montillo, F.M. De Bernardi",,
804,tt0045981,2023-11-15,2023-11-15,,Quand tu liras cette lettre...,https://www.imdb.com/title/tt0045981/,movie,6.6,104,1953,Drama,730,1953-07-26,Jean-Pierre Melville,,
805,tt0046525,2023-11-15,2023-11-15,,Vortice,https://www.imdb.com/title/tt0046525/,movie,6.1,108,1953,Drama,42,1953-11-13,Raffaello Matarazzo,,
806,tt0045125,2023-11-15,2023-11-15,,Scaramouche,https://www.imdb.com/title/tt0045125/,movie,7.5,115,1952,"Action, Adventure, Comedy, Drama, Romance",6286,1952-05-08,George Sidney,,
807,tt0046023,2023-11-15,2023-11-15,,Maddalena,https://www.imdb.com/title/tt0046023/,movie,7.4,102,1954,Drama,53,1954-03-16,Augusto Genina,,
808,tt0044898,2023-11-15,2023-11-15,,Menzogna,https://www.imdb.com/title/tt0044898/,movie,6.3,98,1952,Drama,11,1952-09-27,Ubaldo Maria Del Colle,,
809,tt0046263,2023-11-15,2023-11-15,,Il sacco di Roma,https://www.imdb.com/title/tt0046263/,movie,5.5,87,1953,"Drama, History",39,1953-09-29,Ferruccio Cerio,,
810,tt0030202,2023-11-15,2023-11-15,,The Great Waltz,https://www.imdb.com/title/tt0030202/,movie,6.5,104,1938,"Biography, Drama, Music, Musical, Romance",1281,1938-11-04,"Julien Duvivier, Victor Fleming, Josef von Sternberg",,
811,tt0046818,2023-11-15,2023-11-15,,La campana di San Giusto,https://www.imdb.com/title/tt0046818/,movie,,95,1954,"Drama, War",,,"Mario Amendola, Ruggero Maccari",,
