Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
486,tt0036470,2023-09-15,2023-09-15,,"L'ultima carrozzella",https://www.imdb.com/title/tt0036470/,Film,6.4,88,1951,"Commedia",136,1951-06-29,,,
487,tt0032454,2023-09-15,2023-09-15,,"La fanciulla di Portici",https://www.imdb.com/title/tt0032454/,Film,,88,1940,"Drammatico",0,1940-10-27,,,
488,tt0035206,2023-09-15,2023-09-15,,"The Powers Girl",https://www.imdb.com/title/tt0035206/,Film,6.5,93,1943,"Biografico, Drammatico, Musica, Sentimentale",100,1943-01-15,,,
489,tt0032920,2023-09-15,2023-09-15,,"Il ponte dei sospiri",https://www.imdb.com/title/tt0032920/,Film,5.2,107,1940,"Drammatico",19,1940-06-18,,,
490,tt0038748,2023-09-15,2023-09-15,,"Montecassino",https://www.imdb.com/title/tt0038748/,Film,5.9,93,1946,"Drammatico, Guerra",17,1946-11-20,,,
491,tt0031332,2023-09-15,2023-09-15,,"Il fornaretto di Venezia",https://www.imdb.com/title/tt0031332/,Film,,73,1939,"Drammatico",0,1939-10-23,,,
492,tt0032182,2023-09-15,2023-09-15,,"Addio, giovinezza!",https://www.imdb.com/title/tt0032182/,Film,5.9,94,1940,"Commedia",35,1940-12-24,,,
493,tt0036590,2023-09-15,2023-09-15,,"Alaska",https://www.imdb.com/title/tt0036590/,Film,5.3,76,1947,"Drammatico, Western",80,1947,,,
494,tt0032145,2023-09-15,2023-09-15,,"Wuthering Heights",https://www.imdb.com/title/tt0032145/,Film,7.5,104,1945,"Drammatico, Sentimentale",19803,1945-12-22,,,
495,tt0038155,2023-09-15,2023-09-15,,"Il testimone",https://www.imdb.com/title/tt0038155/,Film,6.7,98,1946,"Poliziesco, Drammatico",256,1946-02-15,,,
496,tt0038525,2023-09-15,2023-09-15,,"Felicità perduta",https://www.imdb.com/title/tt0038525/,Film,,78,1946,"Poliziesco, Drammatico",0,1946-10-21,,,
497,tt0033076,2023-09-15,2023-09-15,,"The Son of Monte Cristo",https://www.imdb.com/title/tt0033076/,Film,6.2,102,1941,"Drammatico, Sentimentale",882,1941-01-10,,,
498,tt0034687,2023-09-15,2023-09-15,,"I due Foscari",https://www.imdb.com/title/tt0034687/,Film,,85,1942,"Drammatico",0,1942-10-24,,,
499,tt0033456,2023-09-15,2023-09-15,,"La cena delle beffe",https://www.imdb.com/title/tt0033456/,Film,6.7,87,1942,"Drammatico, Sentimentale",250,1942-02-09,,,
500,tt0033449,2023-09-15,2023-09-15,,"Capitan Tempesta",https://www.imdb.com/title/tt0033449/,Film,6.0,85,1942,"Avventura",16,1942-01-28,,,
501,tt0036210,2023-09-15,2023-09-15,,"O noapte furtunoasa",https://www.imdb.com/title/tt0036210/,Film,7.4,66,1943,"Commedia",334,1943-03-22,,,
502,tt0033825,2023-09-15,2023-09-15,,"Il leone di Damasco",https://www.imdb.com/title/tt0033825/,Film,4.1,85,1942,"Avventura",12,1942-03-31,,,
503,tt0039072,2023-09-15,2023-09-15,,"Un uomo ritorna",https://www.imdb.com/title/tt0039072/,Film,5.5,90,1946,"Drammatico",53,1946-04-21,,,
504,tt0039254,2023-09-15,2023-09-15,,"Caterina da Siena",https://www.imdb.com/title/tt0039254/,Film,,110,,"Biografico, Storico",0,,,,
505,tt0038301,2023-09-15,2023-09-15,,"L'angelo e il diavolo",https://www.imdb.com/title/tt0038301/,Film,,88,1946,"Commedia",0,1946-09-02,,,
506,tt0037576,2023-09-15,2023-09-15,,"Captain Kidd",https://www.imdb.com/title/tt0037576/,Film,6.3,90,1945,"Avventura, Biografico, Drammatico, Storico",2077,1945-12-25,,,
507,tt0036677,2023-09-15,2023-09-15,,"Buffalo Bill",https://www.imdb.com/title/tt0036677/,Film,6.4,90,1944,"Drammatico, Western",1704,1944-04,,,
508,tt0031619,2023-09-15,2023-09-15,,"The Man in the Iron Mask",https://www.imdb.com/title/tt0031619/,Film,7.0,113,1939,"Avventura, Storico, Sentimentale",1905,1939-07-13,,,
509,tt0037408,2023-09-15,2023-09-15,,"Two Girls and a Sailor",https://www.imdb.com/title/tt0037408/,Film,6.6,124,1944,"Commedia, Drammatico, Musica, Sentimentale, Guerra",933,1944-06,,,
510,tt0035099,2023-09-15,2023-09-15,,"Musica proibita",https://www.imdb.com/title/tt0035099/,Film,7.6,82,1942,"Drammatico, Sentimentale",14,1942-10-22,,,
511,tt0039280,2023-09-15,2023-09-15,,"Il corriere del re",https://www.imdb.com/title/tt0039280/,Film,,,1947,"Drammatico",0,1947-12-04,,,
512,tt0031074,2023-09-15,2023-09-15,,"Balalaika",https://www.imdb.com/title/tt0031074/,Film,6.2,102,1939,"Musical, Sentimentale",357,1939-12-29,,,
513,tt0143686,2023-09-15,2023-09-15,,"Miroir",https://www.imdb.com/title/tt0143686/,Film,6.4,90,1948,"Drammatico",109,1948,,,
514,tt0034762,2023-09-15,2023-09-15,,"Fuga a due voci",https://www.imdb.com/title/tt0034762/,Film,7.0,66,1943,"Commedia, Musical",10,1943-02-23,,,
515,tt0039630,2023-09-15,2023-09-15,,"La monaca di Monza",https://www.imdb.com/title/tt0039630/,Film,,94,1947,"Drammatico",0,1947,,,
516,tt0038840,2023-09-15,2023-09-15,,"Pian delle stelle",https://www.imdb.com/title/tt0038840/,Film,,,1946,,0,1946-09-18,,,
517,tt0037144,2023-09-15,2023-09-15,,"Ogni giorno è domenica",https://www.imdb.com/title/tt0037144/,Film,5.6,72,1946,,12,1946-05-15,,,
518,tt0032229,2023-09-17,2023-09-17,,"Un'avventura di Salvator Rosa",https://www.imdb.com/title/tt0032229/,Film,6.2,92,1939,"Avventura",94,1939-12-16,,,
519,tt0040480,2023-09-17,2023-09-17,,"L'isola di Montecristo",https://www.imdb.com/title/tt0040480/,Film,,90,1948,"Drammatico",0,1948-09-07,,,
520,tt0045101,2023-09-17,2023-09-17,,"Il romanzo della mia vita",https://www.imdb.com/title/tt0045101/,Film,5.8,100,1952,"Biografico, Drammatico",30,1952-12-18,,,
521,tt0032831,2023-09-18,2023-09-18,,"My Son, My Son!",https://www.imdb.com/title/tt0032831/,Film,6.4,116,1940,"Drammatico, Sentimentale",267,1940-03-22,,,
522,tt0031094,2023-09-18,2023-09-18,,"Belle o brutte si sposan tutte...",https://www.imdb.com/title/tt0031094/,Film,,75,1939,"Commedia",0,1939-03-15,,,
523,tt0036377,2023-09-18,2023-09-18,,"The Song of Bernadette",https://www.imdb.com/title/tt0036377/,Film,7.6,156,1947,"Biografico, Drammatico, Giallo",7655,1947-05-09,,,
524,tt0038540,2023-09-18,2023-09-18,,"Furia",https://www.imdb.com/title/tt0038540/,Film,4.4,94,1947,"Drammatico",11,1947-05-02,,,
525,tt0033602,2023-09-18,2023-09-18,,"Il figlio del corsaro rosso",https://www.imdb.com/title/tt0033602/,Film,3.2,80,1943,"Avventura",11,1943-01,,,
526,tt0039599,2023-09-18,2023-09-18,,"Malaspina",https://www.imdb.com/title/tt0039599/,Film,,90,1947,,0,1947-05-01,,,
527,tt0047905,2023-09-18,2023-09-18,,"La buona fortuna",https://www.imdb.com/title/tt0047905/,Film,,,1945,,0,1945-03-31,,,
528,tt0038300,2023-09-18,2023-09-18,,"Angel on My Shoulder",https://www.imdb.com/title/tt0038300/,Film,6.8,100,1946,"Avventura, Commedia, Fantastico, Sentimentale",3197,1946-09-20,,,
529,tt0035130,2023-09-18,2023-09-18,,"Noi vivi",https://www.imdb.com/title/tt0035130/,Film,7.2,94,1942,"Avventura, Drammatico, Sentimentale, Guerra",419,1942-10-20,,,
530,tt0034581,2023-09-18,2023-09-18,,"Carmen",https://www.imdb.com/title/tt0034581/,Film,6.2,124,1945,"Drammatico, Musica",70,1945-05,,,
531,tt0039561,2023-09-18,2023-09-18,,"Legge di sangue",https://www.imdb.com/title/tt0039561/,Film,,91,1948,"Drammatico",0,1948-03-13,,,
532,tt0037470,2023-09-18,2023-09-18,,"The Woman of the Town",https://www.imdb.com/title/tt0037470/,Film,6.0,90,1943,"Western",239,1943-12-31,,,
533,tt0040344,2023-09-18,2023-09-18,,"Fantasmi del mare",https://www.imdb.com/title/tt0040344/,Film,7.3,99,,"Drammatico, Guerra",25,,,,
534,tt0032383,2023-09-18,2023-09-18,,"Dark Command",https://www.imdb.com/title/tt0032383/,Film,6.7,94,1940,"Drammatico, Sentimentale, Guerra, Western",3051,1940-04-15,,,
535,tt0040223,2023-09-18,2023-09-18,,"La chartreuse de Parme",https://www.imdb.com/title/tt0040223/,Film,7.2,170,1948,"Drammatico, Sentimentale",532,1948-02-21,,,
536,tt0039352,2023-09-18,2023-09-18,,"Eleonora Duse",https://www.imdb.com/title/tt0039352/,Film,,90,,"Biografico, Drammatico",0,,,,
537,tt0031949,2023-09-18,2023-09-18,,"Il sogno di Butterfly",https://www.imdb.com/title/tt0031949/,Film,6.2,100,1939,"Drammatico, Musical, Sentimentale",18,1939,,,
538,tt0034022,2023-09-18,2023-09-18,,"Pia de' Tolomei",https://www.imdb.com/title/tt0034022/,Film,6.4,78,1941,,8,1941-09-15,,,
539,tt0032999,2023-09-18,2023-09-18,,"Una romantica avventura",https://www.imdb.com/title/tt0032999/,Film,6.9,82,1940,"Drammatico, Sentimentale",47,1940-09-06,,,
540,tt0029877,2023-09-18,2023-09-18,,"L'argine",https://www.imdb.com/title/tt0029877/,Film,6.0,84,1938,"Drammatico",7,1938-09,,,
541,tt0029975,2023-09-18,2023-09-18,,"La casa del peccato",https://www.imdb.com/title/tt0029975/,Film,4.7,95,1938,"Sentimentale",9,1938-12-14,,,
542,tt0027830,2023-09-18,2023-09-18,,"The Jungle Princess",https://www.imdb.com/title/tt0027830/,Film,6.5,85,1936,"Avventura",206,1936-11-27,,,
543,tt0040500,2023-09-19,2023-09-19,,"Jungle Goddess",https://www.imdb.com/title/tt0040500/,Film,2.2,62,1948,"Azione, Avventura, Poliziesco, Sentimentale",857,1948-08-13,,,
544,tt0035559,2023-09-19,2023-09-19,,"Wiener Blut",https://www.imdb.com/title/tt0035559/,Film,6.8,106,1942,"Commedia, Musica",168,1942-04-02,,,
545,tt0018054,2023-09-19,2023-09-19,,"The King of Kings",https://www.imdb.com/title/tt0018054/,Film,7.4,160,2004,"Biografico, Drammatico, Per famiglie, Storico",2424,2004,,,
546,tt0038287,2023-09-19,2023-09-19,,"Addio, mia bella Napoli!",https://www.imdb.com/title/tt0038287/,Film,,91,1947,"Commedia",0,1947,,,
547,tt0039403,2023-09-19,2023-09-19,,"La fumeria d'oppio",https://www.imdb.com/title/tt0039403/,Film,6.3,88,1947,"Poliziesco, Giallo, Thriller",89,1947-09-05,,,
548,tt0039364,2023-09-19,2023-09-19,,"Il fabbro del convento",https://www.imdb.com/title/tt0039364/,Film,6.0,88,1947,"Avventura",10,1947,,,
549,tt0033873,2023-09-19,2023-09-19,,"Man Hunt",https://www.imdb.com/title/tt0033873/,Film,7.2,105,1947,"Poliziesco, Drammatico, Sentimentale, Thriller, Guerra",6446,1947-06-25,,,
550,tt0039629,2023-09-19,2023-09-19,,"Caccia all'uomo",https://www.imdb.com/title/tt0039629/,Film,6.9,86,1948,"Drammatico",169,1948-01-21,,,
551,tt0036960,2023-09-19,2023-09-19,,"Inês de Castro",https://www.imdb.com/title/tt0036960/,Film,6.4,92,1944,"Drammatico, Storico, Sentimentale",75,1944-12-28,,,
552,tt0039415,2023-09-19,2023-09-19,,"Genoveffa di Brabante",https://www.imdb.com/title/tt0039415/,Film,,,1947,"Drammatico, Sentimentale",0,1947,,,
553,tt0038190,2023-09-19,2023-09-19,,"A Tree Grows in Brooklyn",https://www.imdb.com/title/tt0038190/,Film,8.0,129,1948,"Drammatico, Per famiglie, Sentimentale",8423,1948-03-19,,,
554,tt0036577,2023-09-19,2023-09-19,,"Las abandonadas",https://www.imdb.com/title/tt0036577/,Film,7.2,103,1945,"Drammatico, Sentimentale, Guerra",186,1945-05-18,,,
555,tt0032745,2023-09-19,2023-09-19,,"Mamma",https://www.imdb.com/title/tt0032745/,Film,6.1,80,1941,"Drammatico",32,1941-02-16,,,
556,tt0039136,2023-09-19,2023-09-19,,"L'urlo",https://www.imdb.com/title/tt0039136/,Film,,93,1948,"Drammatico",0,1948-04-24,,,
557,tt0032468,2023-09-19,2023-09-19,,"La figlia del corsaro verde",https://www.imdb.com/title/tt0032468/,Film,5.6,76,1940,"Avventura",27,1940-12-23,,,
558,tt0041250,2023-09-19,2023-09-19,,"Cintura di castità",https://www.imdb.com/title/tt0041250/,Film,,86,1950,"Commedia",0,1950-03-03,,,
559,tt0042021,2023-09-19,2023-09-19,,"Vespro siciliano",https://www.imdb.com/title/tt0042021/,Film,6.5,91,1949,"Drammatico",14,1949,,,
560,tt0039905,2023-09-19,2023-09-19,,"Tombolo, paradiso nero",https://www.imdb.com/title/tt0039905/,Film,6.8,94,1947,"Drammatico",34,1947-10-25,,,
561,tt0039397,2023-09-19,2023-09-19,,"I fratelli Karamazoff",https://www.imdb.com/title/tt0039397/,Film,7.1,116,1947,"Drammatico",19,1947-12-04,,,
562,tt0040149,2023-09-19,2023-09-19,,"Il barone Carlo Mazza",https://www.imdb.com/title/tt0040149/,Film,4.6,85,1948,"Commedia",19,1948,,,
563,tt0038510,2023-09-20,2023-09-20,,"Enamorada",https://www.imdb.com/title/tt0038510/,Film,7.7,99,1949,"Drammatico, Sentimentale, Guerra",944,1949-06-09,,,
564,tt0040090,2023-09-20,2023-09-20,,"Les amants de Vérone",https://www.imdb.com/title/tt0040090/,Film,6.9,105,1949,"Drammatico",292,1949-03-07,,,
565,tt0041588,2023-09-20,2023-09-20,,"Una lettera all'alba",https://www.imdb.com/title/tt0041588/,Film,6.7,91,1948,"Drammatico",23,1948-10-14,,,
566,tt0038297,2023-09-20,2023-09-20,,"Amanti in fuga",https://www.imdb.com/title/tt0038297/,Film,,90,1946,"Drammatico",0,1946-10-25,,,
567,tt0033380,2023-09-20,2023-09-20,,"Beatrice Cenci",https://www.imdb.com/title/tt0033380/,Film,5.6,80,1941,"Drammatico",13,1941-09-09,,,
568,tt0033105,2023-09-20,2023-09-20,,"Strange Cargo",https://www.imdb.com/title/tt0033105/,Film,6.9,113,1940,"Avventura, Drammatico, Sentimentale",2981,1940-03-01,,,
569,tt0045299,2023-09-20,2023-09-20,,"Una voce nel tuo cuore",https://www.imdb.com/title/tt0045299/,Film,,98,1949,"Drammatico",0,1949-11-19,,,
570,tt0032407,2023-09-20,2023-09-20,,"Dopo divorzieremo",https://www.imdb.com/title/tt0032407/,Film,6.2,85,1940,"Commedia",57,1940-09-21,,,
571,tt0038225,2023-09-20,2023-09-20,,"La vita ricomincia",https://www.imdb.com/title/tt0038225/,Film,6.2,86,1945,"Drammatico",80,1945-09-21,,,
572,tt0039308,2023-09-20,2023-09-20,,"Deep Valley",https://www.imdb.com/title/tt0039308/,Film,6.8,104,1947,"Azione, Poliziesco, Drammatico, Sentimentale",1070,1947-07-30,,,
573,tt0039437,2023-09-20,2023-09-20,,"Green Dolphin Street",https://www.imdb.com/title/tt0039437/,Film,6.8,141,1947,"Avventura, Drammatico, Sentimentale",1819,1947-11-05,,,
574,tt0040695,2023-09-20,2023-09-20,,"Pitfall",https://www.imdb.com/title/tt0040695/,Film,7.1,86,1950,"Poliziesco, Noir, Thriller",4565,1950-04-03,,,
575,tt0033177,2023-09-20,2023-09-20,,"Tosca",https://www.imdb.com/title/tt0033177/,Film,6.2,100,1941,"Drammatico, Musical",119,1941-01-31,,,
576,tt0041307,2023-09-20,2023-09-20,,"Donne senza nome",https://www.imdb.com/title/tt0041307/,Film,6.5,100,1950,"Drammatico, Guerra",73,1950-03-23,,,
577,tt0040406,2023-09-20,2023-09-20,,"Guglielmo Tell",https://www.imdb.com/title/tt0040406/,Film,5.7,91,1949,"Drammatico",11,1949-04-08,,,
578,tt0042235,2023-09-20,2023-09-20,,"La beauté du diable",https://www.imdb.com/title/tt0042235/,Film,7.3,96,1950,"Commedia, Drammatico, Fantastico",1819,1950-04-14,,,
579,tt0041668,2023-09-20,2023-09-20,,"Il mulatto",https://www.imdb.com/title/tt0041668/,Film,5.8,99,1950,"Drammatico",16,1950-04-08,,,
580,tt0040737,2023-09-20,2023-09-20,,"Riso amaro",https://www.imdb.com/title/tt0040737/,Film,7.6,108,1949,"Poliziesco, Drammatico",4893,1949-10-07,,,
581,tt0041320,2023-09-20,2023-09-20,,"Duello senza onore",https://www.imdb.com/title/tt0041320/,Film,,105,1950,"Drammatico",0,1950-01-05,,,
582,tt0034726,2023-09-20,2023-09-20,,"Fedora",https://www.imdb.com/title/tt0034726/,Film,6.1,90,1942,"Drammatico, Sentimentale",27,1942-09-12,,,
583,tt0039750,2023-09-20,2023-09-20,,"Ramrod",https://www.imdb.com/title/tt0039750/,Film,6.7,94,1947,"Azione, Sentimentale, Western",1855,1947-05-02,,,
584,tt0033946,2023-09-20,2023-09-20,,"New Wine",https://www.imdb.com/title/tt0033946/,Film,6.5,87,1941,"Biografico, Drammatico, Musica, Sentimentale",42,1941-09-10,,,
585,tt0035046,2023-09-20,2023-09-20,,"Mater dolorosa",https://www.imdb.com/title/tt0035046/,Film,,87,1943,"Drammatico, Storico",0,1943-02,,,
586,tt0143881,2023-09-20,2023-09-20,,"La signora dalle camelie",https://www.imdb.com/title/tt0143881/,Film,6.4,82,1947,"Drammatico, Musical",10,1947-12-22,,,
587,tt0039291,2023-09-20,2023-09-20,,"Cuore",https://www.imdb.com/title/tt0039291/,Film,6.1,91,1948,"Drammatico",116,1948-03-10,,,
588,tt0023241,2023-09-20,2023-09-20,,"Movie Crazy",https://www.imdb.com/title/tt0023241/,Film,7.1,84,1932,"Commedia, Per famiglie, Sentimentale",1669,1932-09-23,,,
589,tt0023943,2023-09-20,2023-09-20,,"The Devil's Brother",https://www.imdb.com/title/tt0023943/,Film,7.1,90,1934,"Commedia, Musical",2096,1934-01-27,,,
590,tt0039146,2023-09-20,2023-09-20,,"L'altra",https://www.imdb.com/title/tt0039146/,Film,,88,1947,"Drammatico",0,1947-10-24,,,
591,tt0039600,2023-09-20,2023-09-20,,"A Man About the House",https://www.imdb.com/title/tt0039600/,Film,6.3,99,1949,"Drammatico",294,1949,,,
592,tt0034194,2023-09-20,2023-09-20,,"Sissignora",https://www.imdb.com/title/tt0034194/,Film,,94,1942,"Sentimentale, Drammatico",0,1942-02-20,,,
593,tt0200150,2023-09-20,2023-09-20,,"Soledad",https://www.imdb.com/title/tt0200150/,Film,7.1,103,1947,"Drammatico",34,1947-11-28,,,
594,tt0039323,2023-09-20,2023-09-20,,"La diosa arrodillada",https://www.imdb.com/title/tt0039323/,Film,7.1,107,1947,"Poliziesco, Drammatico, Giallo",362,1947-08-13,,,
595,tt0035306,2023-09-20,2023-09-20,,"Senza una donna",https://www.imdb.com/title/tt0035306/,Film,,82,1943,,0,1943-09-27,,,
596,tt0043076,2023-09-20,2023-09-20,,"Turri il bandito",https://www.imdb.com/title/tt0043076/,Film,,,1950,,0,1950-05-28,,,
597,tt0039492,2023-09-20,2023-09-20,,"Uncle Silas",https://www.imdb.com/title/tt0039492/,Film,6.6,103,1948,"Drammatico, Giallo, Thriller",826,1948-04-23,,,
598,tt0042673,2023-09-20,2023-09-20,,"Il leone di Amalfi",https://www.imdb.com/title/tt0042673/,Film,,89,1950,"Drammatico",0,1950-10-11,,,
599,tt0032266,2023-09-20,2023-09-20,,"Boccaccio",https://www.imdb.com/title/tt0032266/,Film,,80,1940,"Commedia",0,1940-09-22,,,
600,tt0038358,2023-09-20,2023-09-20,,"Biraghin",https://www.imdb.com/title/tt0038358/,Film,,,1952,"Commedia",0,1952,,,
601,tt0043028,2023-09-20,2023-09-20,,"La taverna della libertà",https://www.imdb.com/title/tt0043028/,Film,,,,,0,,,,
602,tt0042301,2023-09-20,2023-09-20,,"Il cammino della speranza",https://www.imdb.com/title/tt0042301/,Film,7.5,105,1950,"Avventura, Drammatico",685,1950-11-22,,,
603,tt0042903,2023-09-20,2023-09-20,,"Le roi",https://www.imdb.com/title/tt0042903/,Film,5.2,100,1949,"Commedia",26,1949-12-14,,,
604,tt0216848,2023-09-20,2023-09-20,,"Julie de Carneilhan",https://www.imdb.com/title/tt0216848/,Film,,95,1950,"Drammatico",0,1950-04-21,,,
605,tt0041643,2023-09-20,2023-09-20,,"Massacre River",https://www.imdb.com/title/tt0041643/,Film,6.0,78,1949,"Western",286,1949-06-26,,,
606,tt0038443,2023-09-20,2023-09-20,,"Avanti a lui tremava tutta Roma",https://www.imdb.com/title/tt0038443/,Film,5.9,98,1946,"Drammatico, Guerra",98,1946-10-02,,,
607,tt0038787,2023-09-20,2023-09-20,,"Notorious",https://www.imdb.com/title/tt0038787/,Film,7.9,102,1947,"Drammatico, Noir, Sentimentale, Thriller",107426,1947-10-30,,,
608,tt0040719,2023-09-20,2023-09-20,,"Race Street",https://www.imdb.com/title/tt0040719/,Film,6.5,79,1948,"Poliziesco, Drammatico, Noir",706,1948-06-22,,,
609,tt0042383,2023-09-20,2023-09-20,,"Davy Crockett, Indian Scout",https://www.imdb.com/title/tt0042383/,Film,5.4,71,1950,"Avventura, Western",349,1950-01-06,,,
610,tt0043463,2023-09-20,2023-09-20,,"Destino",https://www.imdb.com/title/tt0043463/,Film,,84,,"Drammatico",0,,,,
611,tt0026415,2023-09-20,2023-09-20,,"Giuseppe Verdi",https://www.imdb.com/title/tt0026415/,Film,6.8,110,1938,"Biografico, Drammatico, Storico",22,1938-08,,,
612,tt0028203,2023-09-20,2023-09-20,,"Romeo and Juliet",https://www.imdb.com/title/tt0028203/,Film,6.5,125,1936,"Drammatico, Sentimentale",2235,1936-09-03,,,
613,tt0218257,2023-09-21,2023-09-21,,"Flor de durazno",https://www.imdb.com/title/tt0218257/,Film,5.6,120,1945,"Drammatico, Sentimentale",19,1945-09-08,,,
614,tt0042419,2023-09-21,2023-09-21,,"Due mogli sono troppe",https://www.imdb.com/title/tt0042419/,Film,5.3,79,1951,"Commedia",40,1951-10,,,
615,tt0040100,2023-09-21,2023-09-21,,"Anni difficili",https://www.imdb.com/title/tt0040100/,Film,7.6,113,1950,"Drammatico, Guerra",229,1950-08-21,,,
616,tt0031972,2023-09-21,2023-09-21,,"Stand Up and Fight",https://www.imdb.com/title/tt0031972/,Film,6.4,97,1939,"Drammatico, Storico, Sentimentale, Western",330,1939-01-06,,,
617,tt0041979,2023-09-21,2023-09-21,,"Il tradimento",https://www.imdb.com/title/tt0041979/,Film,6.2,95,1951,"Poliziesco, Drammatico",88,1951-04-11,,,
618,tt0039163,2023-09-21,2023-09-21,,"Assunta Spina",https://www.imdb.com/title/tt0039163/,Film,6.6,91,1948,"Drammatico, Sentimentale",147,1948-03-11,,,
619,tt0039793,2023-09-21,2023-09-21,,"Río Escondido",https://www.imdb.com/title/tt0039793/,Film,7.5,110,1948,"Drammatico",293,1948-02-12,,,
620,tt0032734,2023-09-21,2023-09-21,,"Lucrezia Borgia",https://www.imdb.com/title/tt0032734/,Film,4.5,76,1940,"Drammatico, Storico, Sentimentale",34,1940-11-29,,,
621,tt0030795,2023-09-21,2023-09-21,,"Stella del mare",https://www.imdb.com/title/tt0030795/,Film,5.6,80,1938,,6,1938-12-05,,,
622,tt0039114,2023-09-21,2023-09-21,,"Young Widow",https://www.imdb.com/title/tt0039114/,Film,6.0,100,1946,"Drammatico, Sentimentale",342,1946-03-01,,,
623,tt0024991,2023-09-21,2023-09-21,,"Cleopatra",https://www.imdb.com/title/tt0024991/,Film,6.8,100,1934,"Biografico, Drammatico, Storico, Guerra",4625,1934-10-05,,,
624,tt0401697,2023-09-21,2023-09-21,,"Non ti scordar di me",https://www.imdb.com/title/tt0401697/,Film,7.6,80,1935,"Musica",18,1935,,,
625,tt0042284,2023-09-21,2023-09-21,,"Il brigante Musolino",https://www.imdb.com/title/tt0042284/,Film,7.2,94,1950,"Drammatico",73,1950-12-06,,,
626,tt0042362,2023-09-21,2023-09-21,,"Cuori sul mare",https://www.imdb.com/title/tt0042362/,Film,5.6,95,1950,"Avventura",87,1950-11,,,
627,tt0042830,2023-09-21,2023-09-21,,"Paid in Full",https://www.imdb.com/title/tt0042830/,Film,6.2,98,1950,"Drammatico, Sentimentale",290,1950-04-07,,,
