Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
1372,tt0046223,10/05/2024,10/05/2024,,I pirati dei sette mari,Raiders of the Seven Seas,https://www.imdb.com/title/tt0046223/,Film,5.7,88,1953,Avventura,585,27/05/1953,Sidney Salkow,,
1373,tt0050246,11/05/2024,11/05/2024,,Acqua alla gola,Chase a Crooked Shadow,https://www.imdb.com/title/tt0050246/,Film,7,88,1958,"Poliziesco, Giallo, Thriller",1660,27/08/1958,Michael Anderson,,
1374,tt0054850,11/05/2024,11/05/2024,,Ercole al centro della Terra,Ercole al centro della Terra,https://www.imdb.com/title/tt0054850/,Film,6.2,91,1961,"Avventura, Fantastico, Horror",2643,16/11/1961,Mario Bava,,
1375,tt0052563,11/05/2024,11/05/2024,,Le colline dell'odio,The Angry Hills,https://www.imdb.com/title/tt0052563/,Film,5.7,105,1959,"Drammatico, Guerra, Thriller",1217,29/07/1959,Robert Aldrich,,
1376,tt0055182,11/05/2024,11/05/2024,,La congiura dei potenti,Le miracle des loups,https://www.imdb.com/title/tt0055182/,Film,6.1,100,1961,"Azione, Avventura, Drammatico",494,1961-10,André Hunebelle,,
1377,tt0050280,11/05/2024,11/05/2024,,La maschera di Frankenstein,The Curse of Frankenstein,https://www.imdb.com/title/tt0050280/,Film,7,82,1957,"Horror, Fantascienza, Thriller",13831,1958,Terence Fisher,,
1378,tt0195973,11/05/2024,11/05/2024,,La ballata dei sette peccati,Panoptikum 59,https://www.imdb.com/title/tt0195973/,Film,,76,1959,Drammatico,0,1962,Walter Kolm-Veltée,,
1379,tt0029843,11/05/2024,11/05/2024,,La leggenda di Robin Hood,The Adventures of Robin Hood,https://www.imdb.com/title/tt0029843/,Film,7.9,102,1938,"Azione, Avventura, Sentimentale",56869,26/01/1939,"Michael Curtiz, William Keighley",,
1380,tt0046268,11/05/2024,11/05/2024,,Vite vendute,Le salaire de la peur,https://www.imdb.com/title/tt0046268/,Film,8.1,156,1953,"Avventura, Drammatico, Thriller",71827,22/04/1953,Henri-Georges Clouzot,,
1381,tt0056652,12/05/2024,12/05/2024,,Zorro il vendicatore,La venganza del Zorro,https://www.imdb.com/title/tt0056652/,Film,5.7,90,1962,"Avventura, Western",79,05/10/1962,Joaquín Luis Romero Marchent,,
1382,tt0046091,12/05/2024,12/05/2024,,Il mostruoso dottor Crimen,El monstruo resucitado,https://www.imdb.com/title/tt0046091/,Film,5.8,85,1953,"Horror, Fantascienza",165,1953,Chano Urueta,,
1383,tt0054851,12/05/2024,12/05/2024,,Ercole alla conquista di Atlantide,Ercole alla conquista di Atlantide,https://www.imdb.com/title/tt0054851/,Film,4.4,101,1961,"Avventura, Commedia, Fantastico, Storico",1755,19/08/1961,Vittorio Cottafavi,,
1384,tt0164060,12/05/2024,12/05/2024,,Io bacio... tu baci,Io bacio... tu baci,https://www.imdb.com/title/tt0164060/,Film,6.3,92,1961,"Musical, Commedia",39,10/09/1961,Piero Vivarelli,,
1385,tt0136524,12/05/2024,12/05/2024,,A SS 7 Operazione Deutschland,Secretul cifrului,https://www.imdb.com/title/tt0136524/,Film,6.9,80,1960,Thriller,56,25/01/1960,Lucian Bratu,,
1386,tt0052282,12/05/2024,12/05/2024,,Oro nella polvere,Ten Days to Tulara,https://www.imdb.com/title/tt0052282/,Film,5.1,77,1958,"Azione, Avventura, Drammatico, Western",155,29/10/1958,George Sherman,,
1387,tt0053781,12/05/2024,12/05/2024,,Angeli alla sbarra,Domaren,https://www.imdb.com/title/tt0053781/,Film,6.2,112,1960,Drammatico,114,14/10/1960,Alf Sjöberg,,
1388,tt0043841,12/05/2024,12/05/2024,,Il naufrago del Pacifico,Il naufrago del Pacifico,https://www.imdb.com/title/tt0043841/,Film,5.5,,1962,Avventura,12,1962-10,Jeff Musso,,
1389,tt0048636,12/05/2024,12/05/2024,,Il sentiero dei miliardari,El sol sale todos los días,https://www.imdb.com/title/tt0048636/,Film,7.2,92,1956,Commedia,23,27/12/1956,Antonio del Amo,,
1390,tt0056124,12/05/2024,12/05/2024,,Giuseppe venduto dai fratelli,Giuseppe venduto dai fratelli,https://www.imdb.com/title/tt0056124/,Film,5.4,103,1961,"Biografico, Drammatico, Per famiglie, Storico",295,24/08/1961,"Irving Rapper, Luciano Ricci",,
1391,tt0054446,12/05/2024,12/05/2024,,Un marziano sulla Terra,Visit to a Small Planet,https://www.imdb.com/title/tt0054446/,Film,5.9,85,1960,"Commedia, Fantascienza",1562,04/02/1960,Norman Taurog,,
1392,tt0244475,12/05/2024,12/05/2024,,Il trionfo di Pancho Villa,Cuando ¡Viva Villa..! es la muerte,https://www.imdb.com/title/tt0244475/,Film,6.8,85,1960,"Azione, Drammatico, Storico, Guerra",57,1962,Ismael Rodríguez,,
1393,tt0046026,12/05/2024,12/05/2024,,Il mostro magnetico,The Magnetic Monster,https://www.imdb.com/title/tt0046026/,Film,5.8,76,1953,"Horror, Fantascienza",2162,18/02/1953,"Curt Siodmak, Herbert L. Strock",,
1394,tt0056267,12/05/2024,12/05/2024,,La mia geisha,My Geisha,https://www.imdb.com/title/tt0056267/,Film,6.5,119,1962,"Commedia, Drammatico, Sentimentale",1691,12/02/1962,Jack Cardiff,,
1395,tt0054457,12/05/2024,12/05/2024,,I draghi del West,Walk Like a Dragon,https://www.imdb.com/title/tt0054457/,Film,6.6,95,1960,"Drammatico, Western",226,01/06/1960,James Clavell,,
1396,tt0056473,12/05/2024,12/05/2024,,Le sette spade del vendicatore,Le sette spade del vendicatore,https://www.imdb.com/title/tt0056473/,Film,6.5,94,1962,"Azione, Avventura, Drammatico",104,30/10/1962,Riccardo Freda,,
1397,tt0053860,12/05/2024,12/05/2024,,Le confessioni di una sedicenne,Geständnis einer Sechzehnjährigen,https://www.imdb.com/title/tt0053860/,Film,5.8,80,1961,Drammatico,17,1961-01,Georg Tressler,,
1398,tt0047264,12/05/2024,12/05/2024,,Furia bianca,The Naked Jungle,https://www.imdb.com/title/tt0047264/,Film,6.7,95,1954,"Avventura, Drammatico, Thriller",4659,03/03/1954,Byron Haskin,,
1399,tt0054053,13/05/2024,13/05/2024,,Avventura a Malaga,Moment of Danger,https://www.imdb.com/title/tt0054053/,Film,6.5,97,1960,"Poliziesco, Drammatico",141,28/09/1960,Laslo Benedek,,
1400,tt0054102,13/05/2024,13/05/2024,,Sindacato assassini,"Murder, Inc.",https://www.imdb.com/title/tt0054102/,Film,6.6,103,1960,"Biografico, Poliziesco, Drammatico, Thriller",1819,14/10/1960,"Burt Balaban, Stuart Rosenberg",,
1401,tt0054693,13/05/2024,13/05/2024,,La grande rapina di Boston,Blueprint for Robbery,https://www.imdb.com/title/tt0054693/,Film,6.3,87,1961,"Poliziesco, Drammatico",180,04/12/1961,Jerry Hopper,,
1402,tt0053696,13/05/2024,13/05/2024,,Il capitano del re,Le capitan,https://www.imdb.com/title/tt0053696/,Film,6.3,120,1960,"Azione, Avventura",1072,24/11/1960,André Hunebelle,,
1403,tt0054356,13/05/2024,13/05/2024,,Il tuo corpo brucia,Susanne,https://www.imdb.com/title/tt0054356/,Film,4.6,87,1960,Drammatico,33,20/01/1961,Elsa Colfach,,
1404,tt0053957,13/05/2024,13/05/2024,,La baia di Napoli,It Started in Naples,https://www.imdb.com/title/tt0053957/,Film,6.3,100,1960,"Commedia, Drammatico",3404,26/01/1961,Melville Shavelson,,
1405,tt0053770,13/05/2024,13/05/2024,,Sabotaggio,Division Brandenburg,https://www.imdb.com/title/tt0053770/,Film,6,104,1960,"Drammatico, Guerra",33,04/11/1960,Harald Philipp,,
1406,tt0046286,13/05/2024,13/05/2024,,Gli sparvieri dello stretto,Sea Devils,https://www.imdb.com/title/tt0046286/,Film,5.6,91,1953,"Azione, Avventura, Drammatico, Storico",921,23/05/1953,Raoul Walsh,,
1407,tt0044079,13/05/2024,13/05/2024,,L'altro uomo,Strangers on a Train,https://www.imdb.com/title/tt0044079/,Film,7.9,101,1951,"Poliziesco, Drammatico, Noir, Thriller",146955,13/05/1952,Alfred Hitchcock,,
1408,tt0050924,13/05/2024,13/05/2024,,Il canto dell'usignolo,Saeta del ruiseñor,https://www.imdb.com/title/tt0050924/,Film,5.5,77,1957,Musical,76,16/01/1959,Antonio del Amo,,
1409,tt0045876,13/05/2024,13/05/2024,,Il trono nero,His Majesty O'Keefe,https://www.imdb.com/title/tt0045876/,Film,6.1,91,1954,"Azione, Avventura, Biografico, Drammatico, Sentimentale",1530,16/01/1954,"Byron Haskin, Burt Lancaster",,
1410,tt0050326,13/05/2024,13/05/2024,,Don Chisciotte,Don Kikhot,https://www.imdb.com/title/tt0050326/,Film,7.3,110,1957,Drammatico,1005,1962,Grigoriy Kozintsev,,
1411,tt0056639,13/05/2024,13/05/2024,,Gli artigli invisibili del dottor Mabuse,Die unsichtbaren Krallen des Dr. Mabuse,https://www.imdb.com/title/tt0056639/,Film,5.7,89,1962,"Horror, Poliziesco, Drammatico, Giallo, Fantascienza",724,30/03/1962,Harald Reinl,,
1412,tt0052908,13/05/2024,13/05/2024,,La casa dei sette falchi,The House of the Seven Hawks,https://www.imdb.com/title/tt0052908/,Film,6,92,1959,"Avventura, Drammatico, Giallo",561,04/04/1960,Richard Thorpe,,
1413,tt0045737,13/05/2024,13/05/2024,,L'assedio delle sette frecce,Escape from Fort Bravo,https://www.imdb.com/title/tt0045737/,Film,6.6,99,1953,"Drammatico, Sentimentale, Western",3342,04/12/1953,John Sturges,,
1414,tt0051749,13/05/2024,13/05/2024,,Stalingrado,"Hunde, wollt ihr ewig leben",https://www.imdb.com/title/tt0051749/,Film,7.2,93,1959,"Drammatico, Guerra",894,07/04/1959,Frank Wisbar,,
1415,tt0053610,13/05/2024,13/05/2024,,Atlas il trionfatore di Atene,Atlas,https://www.imdb.com/title/tt0053610/,Film,3.9,79,1961,"Azione, Avventura, Drammatico",362,1961-05,Roger Corman,,
1416,tt0053993,13/05/2024,13/05/2024,,Il cerchio della violenza,Key Witness,https://www.imdb.com/title/tt0053993/,Film,6.1,82,1960,"Poliziesco, Drammatico, Giallo, Thriller",388,06/10/1960,Phil Karlson,,
1417,tt0052618,13/05/2024,13/05/2024,,Ben-Hur,Ben-Hur,https://www.imdb.com/title/tt0052618/,Film,8.1,212,1959,"Avventura, Drammatico",266511,21/10/1960,William Wyler,,
1418,tt0052870,18/05/2024,18/05/2024,,La banda di Las Vegas,Guns Girls and Gangsters,https://www.imdb.com/title/tt0052870/,Film,6.1,70,1959,"Poliziesco, Drammatico, Thriller",825,1959-01,Edward L. Cahn,,
1419,tt4221296,18/05/2024,18/05/2024,,Requiem to Massacre,Requiem to Massacre,https://www.imdb.com/title/tt4221296/,Film,6.7,110,1960,"Drammatico, Western",11,1960,George Waggner,,
1420,tt0053221,18/05/2024,18/05/2024,,Un dollaro di onore,Rio Bravo,https://www.imdb.com/title/tt0053221/,Film,8,141,1959,Western,71882,10/09/1959,Howard Hawks,,
1421,tt0054715,18/05/2024,18/05/2024,,I canadesi,The Canadians,https://www.imdb.com/title/tt0054715/,Film,5.4,85,1961,"Drammatico, Western",317,11/03/1961,Burt Kennedy,,
1422,tt0055317,18/05/2024,18/05/2024,,L'erede di Al Capone,Portrait of a Mobster,https://www.imdb.com/title/tt0055317/,Film,6.6,108,1961,"Biografico, Poliziesco, Drammatico, Giallo",150,21/12/1961,Joseph Pevney,,
1423,tt0050963,18/05/2024,18/05/2024,,Il cerchio della vendetta,Shoot-Out at Medicine Bend,https://www.imdb.com/title/tt0050963/,Film,6.5,87,1957,Western,929,04/05/1957,Richard L. Bare,,
1424,tt0053580,18/05/2024,18/05/2024,,La battaglia di Alamo,The Alamo,https://www.imdb.com/title/tt0053580/,Film,6.8,162,1960,"Avventura, Drammatico, Storico, Guerra, Western",19034,17/02/1961,John Wayne,,
1425,tt0053290,18/05/2024,18/05/2024,,Salomone e la regina di Saba,Solomon and Sheba,https://www.imdb.com/title/tt0053290/,Film,6.1,141,1959,"Drammatico, Storico, Sentimentale, Guerra",4218,21/01/1960,King Vidor,,
1426,tt0054874,18/05/2024,18/05/2024,,La carovana dei coraggiosi,The Fiercest Heart,https://www.imdb.com/title/tt0054874/,Film,6.9,91,1961,Avventura,85,30/04/1961,George Sherman,,
1427,tt0055518,18/05/2024,18/05/2024,,Teseo contro il minotauro,Teseo contro il minotauro,https://www.imdb.com/title/tt0055518/,Film,4.9,105,1960,"Avventura, Fantastico",468,25/11/1960,Silvio Amadio,,
1428,tt0053762,18/05/2024,18/05/2024,,Desiderio nella polvere,Desire in the Dust,https://www.imdb.com/title/tt0053762/,Film,6,102,1960,"Poliziesco, Drammatico, Giallo, Sentimentale",213,05/02/1961,William F. Claxton,,
1429,tt0054875,18/05/2024,18/05/2024,,Il figlio del capitan Blood,El hijo del capitán Blood,https://www.imdb.com/title/tt0054875/,Film,5.2,88,1962,"Azione, Avventura, Storico",211,27/07/1962,Tulio Demicheli,,
1430,tt0054295,18/05/2024,18/05/2024,,I sette ladri,Seven Thieves,https://www.imdb.com/title/tt0054295/,Film,6.5,102,1960,"Poliziesco, Drammatico, Thriller",1884,11/03/1960,Henry Hathaway,,
1431,tt0053457,18/05/2024,18/05/2024,,La guida indiana,Yellowstone Kelly,https://www.imdb.com/title/tt0053457/,Film,6.6,91,1959,"Drammatico, Western",1414,11/12/1959,Gordon Douglas,,
1432,tt0047924,18/05/2024,18/05/2024,,Missione pericolosa,Little Red Monkey,https://www.imdb.com/title/tt0047924/,Film,5.6,71,1955,"Azione, Avventura, Poliziesco, Drammatico, Giallo, Thriller",202,04/04/1955,Ken Hughes,,
1433,tt0052773,18/05/2024,18/05/2024,,La valle delle mille colline,Nor the Moon by Night,https://www.imdb.com/title/tt0052773/,Film,5.8,90,1958,"Avventura, Drammatico",223,07/08/1958,Ken Annakin,,
1434,tt0058567,27/09/2024,27/09/2024,,Sei donne per l'assassino,6 donne per l'assassino,https://www.imdb.com/title/tt0058567/,Film,7.1,88,1964,"Poliziesco, Drammatico, Horror, Giallo, Thriller",14518,30/12/1964,Mario Bava,,
1435,tt0143088,27/09/2024,27/09/2024,,Desideri nel sole,Adieu Philippine,https://www.imdb.com/title/tt0143088/,Film,6.9,106,1962,"Drammatico, Sentimentale",1310,25/09/1963,Jacques Rozier,,
1436,tt0057384,27/09/2024,27/09/2024,,Gli onorevoli,Gli onorevoli,https://www.imdb.com/title/tt0057384/,Film,6.7,102,1963,Commedia,485,10/10/1963,Sergio Corbucci,,
1437,tt0060140,27/09/2024,27/09/2024,,Sciarada per quattro spie,Avec la peau des autres,https://www.imdb.com/title/tt0060140/,Film,5.9,93,1966,"Giallo, Thriller",441,24/08/1966,Jacques Deray,,
1438,tt0204235,27/09/2024,27/09/2024,,Da Istanbul ordine di uccidere,Da Istanbul ordine di uccidere,https://www.imdb.com/title/tt0204235/,Film,5.3,82,1965,"Azione, Drammatico",43,17/12/1965,Carlo Ferrero,,
1439,tt0057116,27/09/2024,27/09/2024,,Nude per amare,Das große Liebesspiel,https://www.imdb.com/title/tt0057116/,Film,5.6,112,1963,Commedia,70,1965-05,Alfred Weidenmann,,
1440,tt0057257,27/09/2024,27/09/2024,,Sfida selvaggia,El llanero,https://www.imdb.com/title/tt0057257/,Film,6.2,90,1963,Western,73,19/12/1963,Jesús Franco,,
1441,tt0058862,27/09/2024,27/09/2024,,30 Winchester per El Diablo,30 Winchester per El Diablo,https://www.imdb.com/title/tt0058862/,Film,4.7,95,1965,"Azione, Drammatico, Sentimentale, Western",103,23/12/1965,Gianfranco Baldanello,,
1442,tt0055738,27/09/2024,27/09/2024,,E il vento disperse la nebbia,All Fall Down,https://www.imdb.com/title/tt0055738/,Film,6.8,111,1962,Drammatico,2479,29/10/1962,John Frankenheimer,,
1443,tt0196090,27/09/2024,27/09/2024,,7 donne d'oro contro due 07,7 donne d'oro contro due 07,https://www.imdb.com/title/tt0196090/,Film,3,90,1966,"Avventura, Commedia, Poliziesco, Thriller",65,29/09/1966,Vincenzo Cascino,,
1444,tt0057644,27/09/2024,27/09/2024,,Agente speciale Eva: missione Sex,Verführung am Meer,https://www.imdb.com/title/tt0057644/,Film,5.9,80,1963,Drammatico,76,22/05/1963,Jovan Zivanovic,,
1445,tt0056825,27/09/2024,27/09/2024,,Il ribelle dell'Anatolia (America America),America America,https://www.imdb.com/title/tt0056825/,Film,7.7,174,1963,"Avventura, Drammatico",6337,31/10/1964,Elia Kazan,,
1446,tt0055636,27/09/2024,27/09/2024,,Capricci borghesi,De quoi tu te mêles Daniela!,https://www.imdb.com/title/tt0055636/,Film,4.8,90,1961,"Poliziesco, Drammatico",151,06/08/1961,Max Pécas,,
1447,tt0054382,24/10/2024,24/10/2024,,Le gladiatrici,Le gladiatrici,https://www.imdb.com/title/tt0054382/,Film,3.5,95,1963,"Avventura, Drammatico, Fantastico",224,09/08/1963,Antonio Leonviola,,
1448,tt0059796,24/10/2024,24/10/2024,,I cacciatori del lago d'argento,Those Calloways,https://www.imdb.com/title/tt0059796/,Film,6.5,131,1965,"Avventura, Drammatico, Per famiglie",904,05/11/1965,Norman Tokar,,
1449,tt0058475,24/10/2024,24/10/2024,,Le pistole non discutono,Le pistole non discutono,https://www.imdb.com/title/tt0058475/,Film,5.8,89,1964,"Drammatico, Western",315,21/08/1964,Mario Caiano,,
1450,tt0057834,24/10/2024,24/10/2024,,Il poliziotto 202,Allez France!,https://www.imdb.com/title/tt0057834/,Film,6.2,90,1964,Commedia,314,10/10/1964,"Robert Dhéry, Pierre Tchernia",,
1451,tt0057426,24/10/2024,24/10/2024,,Intrigo a Stoccolma,The Prize,https://www.imdb.com/title/tt0057426/,Film,6.8,134,1963,"Poliziesco, Drammatico, Giallo, Thriller",5687,25/12/1963,Mark Robson,,
1452,tt0150035,24/10/2024,24/10/2024,,"Canzoni, bulli e pupe","Canzoni, bulli e pupe",https://www.imdb.com/title/tt0150035/,Film,3.4,85,1964,Commedia,22,,Carlo Infascelli,,
1453,tt0057225,24/10/2024,24/10/2024,,I re del sole,Kings of the Sun,https://www.imdb.com/title/tt0057225/,Film,6.1,108,1963,"Avventura, Drammatico, Storico, Thriller",2377,18/12/1963,J. Lee Thompson,,
1454,tt0059166,24/10/2024,24/10/2024,,I 7 magnifici Jerry,The Family Jewels,https://www.imdb.com/title/tt0059166/,Film,6.2,99,1965,Commedia,2654,11/11/1965,Jerry Lewis,,
1455,tt0057511,24/10/2024,24/10/2024,,La smania addosso,La smania addosso,https://www.imdb.com/title/tt0057511/,Film,6.1,98,1963,"Commedia, Drammatico",53,20/02/1963,Marcello Andrei,,
1456,tt0061220,24/10/2024,24/10/2024,,"Dio, come ti amo!","Dio, come ti amo!",https://www.imdb.com/title/tt0061220/,Film,6.2,107,1966,"Drammatico, Musica, Sentimentale",262,01/04/1966,Miguel Iglesias,,
1457,tt0054838,24/10/2024,24/10/2024,,La spiata,La dénonciation,https://www.imdb.com/title/tt0054838/,Film,6.5,105,1962,"Poliziesco, Drammatico",206,18/07/1962,Jacques Doniol-Valcroze,,
1458,tt0058232,24/10/2024,24/10/2024,,Il ribelle di Algeri,L'insoumis,https://www.imdb.com/title/tt0058232/,Film,7,115,1964,"Drammatico, Thriller",1170,1965-01,Alain Cavalier,,
1459,tt0058043,24/10/2024,24/10/2024,,I due gladiatori,I due gladiatori,https://www.imdb.com/title/tt0058043/,Film,5.1,100,1964,"Azione, Drammatico",194,10/07/1964,Mario Caiano,,
1460,tt0060863,24/10/2024,24/10/2024,,Spogliarello per una vedova,Promise Her Anything,https://www.imdb.com/title/tt0060863/,Film,5.2,98,1966,"Commedia, Sentimentale",649,22/02/1966,Arthur Hiller,,
1461,tt0060320,24/10/2024,24/10/2024,,L'uomo dalla pistola d'oro,L'uomo dalla pistola d'oro,https://www.imdb.com/title/tt0060320/,Film,5.5,107,1965,"Drammatico, Western",88,03/12/1965,Alfonso Balcázar,,
1462,tt0057656,24/10/2024,24/10/2024,,Nel bene e nel male,Françoise ou La vie conjugale,https://www.imdb.com/title/tt0057656/,Film,7.1,112,1964,Drammatico,225,1964,André Cayatte,,
1463,tt0060155,25/10/2024,25/10/2024,,Beau Geste,Beau Geste,https://www.imdb.com/title/tt0060155/,Film,6.1,103,1966,"Azione, Avventura, Drammatico, Guerra",811,26/11/1966,Douglas Heyes,,
1464,tt0058437,25/10/2024,25/10/2024,,L'oltraggio,The Outrage,https://www.imdb.com/title/tt0058437/,Film,6.2,96,1964,"Poliziesco, Drammatico, Western",2660,08/10/1964,Martin Ritt,,
1465,tt0054437,25/10/2024,25/10/2024,,La vendetta di Ercole,La vendetta di Ercole,https://www.imdb.com/title/tt0054437/,Film,5.2,87,1960,"Azione, Avventura, Fantastico, Sentimentale",661,12/08/1960,Vittorio Cottafavi,,
1466,tt0059651,25/10/2024,25/10/2024,,La taglia,The Reward,https://www.imdb.com/title/tt0059651/,Film,4.9,92,1965,Western,305,24/09/1965,Serge Bourguignon,,
1467,tt0059218,25/10/2024,25/10/2024,,I gemelli del Texas,I gemelli del Texas,https://www.imdb.com/title/tt0059218/,Film,5.4,89,1964,"Commedia, Western",60,08/10/1964,Steno,,
1468,tt0059089,25/10/2024,25/10/2024,,La calda pelle,De l'amour,https://www.imdb.com/title/tt0059089/,Film,6.2,90,1964,Commedia,171,29/12/1964,Jean Aurel,,
1469,tt0059432,25/10/2024,25/10/2024,,Marie Chantal contro il dr. Kha,Marie Chantal contre Dr. Kha,https://www.imdb.com/title/tt0059432/,Film,5.3,110,1965,"Azione, Poliziesco, Thriller",462,25/08/1965,Claude Chabrol,,
1470,tt0050266,25/10/2024,25/10/2024,,Il corsaro della mezza luna,Il corsaro della mezzaluna,https://www.imdb.com/title/tt0050266/,Film,5.6,95,1957,"Avventura, Drammatico",62,04/12/1957,Giuseppe Maria Scotese,,
1471,tt0055885,25/10/2024,25/10/2024,,Il tiranno di Siracusa,Il tiranno di Siracusa,https://www.imdb.com/title/tt0055885/,Film,5,101,1962,Avventura,317,30/08/1962,Curtis Bernhardt,,
1472,tt0049201,25/10/2024,25/10/2024,,La pistola sepolta,The Fastest Gun Alive,https://www.imdb.com/title/tt0049201/,Film,7.1,89,1956,"Drammatico, Western",3984,04/04/1957,Russell Rouse,,
1473,tt0042379,25/10/2024,25/10/2024,,La città nera,Dark City,https://www.imdb.com/title/tt0042379/,Film,6.7,98,1950,"Poliziesco, Drammatico, Noir, Giallo, Sentimentale",2931,08/08/1951,William Dieterle,,
1474,tt0060626,25/10/2024,25/10/2024,,Gioco mortale,Let's Kill Uncle,https://www.imdb.com/title/tt0060626/,Film,5.7,92,1966,"Commedia, Horror, Thriller",576,09/03/1967,William Castle,,
1475,tt0059772,25/10/2024,25/10/2024,,La spada di Alì Babà,The Sword of Ali Baba,https://www.imdb.com/title/tt0059772/,Film,5.3,81,1965,Avventura,124,1965-04,Virgil W. Vogel,,
1476,tt0058929,25/10/2024,25/10/2024,,L'avventuriero della Tortuga,L'avventuriero della Tortuga,https://www.imdb.com/title/tt0058929/,Film,5.1,97,1965,"Avventura, Drammatico",98,13/08/1965,Luigi Capuano,,
1477,tt0239806,25/10/2024,25/10/2024,,Sfida implacabile,Los pistoleros,https://www.imdb.com/title/tt0239806/,Film,7.2,85,1962,"Azione, Commedia, Drammatico, Western",11,23/11/1962,Benito Alazraki,,
