Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
375,tt0059836,2023-04-11,2023-04-11,,"24 ore per uccidere","24 Hours to Kill",https://www.imdb.com/title/tt0059836/,Film,5.0,94,1965,"Drammatico, Thriller",344,1965-09,"Peter Bezencenet",,
376,tt0055717,2023-04-11,2023-04-11,,"Una vergine per il bandito","...und ewig knallen die Räuber",https://www.imdb.com/title/tt0055717/,Film,3.9,95,1962,"Azione, Avventura, Commedia",47,1962-12-19,"Franz Antel",,
377,tt0058717,2023-04-11,2023-04-11,,"La violenza è la mia legge","Vengeance",https://www.imdb.com/title/tt0058717/,Film,5.3,79,1964,"Western",35,1964-04-01,"Dene Hilyard",,
378,tt0056665,2023-04-11,2023-04-11,,"La voglia matta","La voglia matta",https://www.imdb.com/title/tt0056665/,Film,6.8,110,1962,"Commedia, Drammatico, Sentimentale",562,1962-03-16,"Luciano Salce",,
379,tt0191629,2023-04-11,2023-04-11,,"Viale della canzone","Viale della canzone",https://www.imdb.com/title/tt0191629/,Film,5.6,85,1965,"Musical, Animazione",15,,"Tullio Piacentini",,
380,tt0059869,2023-04-11,2023-04-11,,"Via Veneto","Via Veneto",https://www.imdb.com/title/tt0059869/,Film,4.6,,1964,,10,1964-04-23,"Giuseppe Lipartiti",,
381,tt0059862,2023-04-11,2023-04-11,,"La vendetta di Spartacus","La vendetta di Spartacus",https://www.imdb.com/title/tt0059862/,Film,6.2,105,1964,"Avventura",69,1964-09-24,"Michele Lupo",,
382,tt0197997,2023-04-11,2023-04-11,,"La vedovella","La vedovella",https://www.imdb.com/title/tt0197997/,Film,5.5,80,1965,"Commedia",17,1965-11-17,"Silvio Siano",,
383,tt0061628,2023-04-11,2023-04-11,,"Veneri in collegio","Veneri in collegio",https://www.imdb.com/title/tt0061628/,Film,3.8,94,1965,"Commedia",29,1965-06-26,"Marino Girolami",,
384,tt0276239,2023-04-11,2023-04-11,,"La vendetta di Zorro","El jinete solitario",https://www.imdb.com/title/tt0276239/,Film,,75,1958,"Drammatico, Western",0,1958-12-18,"Rafael Baledón",,
385,tt0056867,2023-04-11,2023-04-11,,"Vento infuocato del Texas","Bienvenido, padre Murray",https://www.imdb.com/title/tt0056867/,Film,4.1,95,1964,"Western",24,1964-08-24,"Ramón Torrado",,
386,tt0055928,2023-04-11,2023-04-11,,"Agente 007 - Licenza di uccidere","Dr. No",https://www.imdb.com/title/tt0055928/,Film,7.2,110,1962,"Azione, Avventura, Thriller",182689,1963-01-17,"Terence Young",,
387,tt0058742,2023-04-11,2023-04-11,,"Da 077: criminali a Hong Kong","Weiße Fracht für Hongkong",https://www.imdb.com/title/tt0058742/,Film,5.3,95,1964,"Avventura",61,1964-06-28,"Helmuth Ashley, Giorgio Stegani",,
388,tt0058777,2023-04-11,2023-04-11,,"Zulu","Zulu",https://www.imdb.com/title/tt0058777/,Film,7.7,138,1964,"Drammatico, Storico, Guerra",43585,1964-06-10,"Cy Endfield",,
389,tt0056724,2023-04-11,2023-04-11,,"Zorro alla corte di Spagna","Zorro alla corte di Spagna",https://www.imdb.com/title/tt0056724/,Film,6.2,92,1962,"Avventura, Western",72,1962-06-29,"Luigi Capuano",,
390,tt0059800,2023-04-11,2023-04-11,,"Agente 007 - Thunderball: operazione tuono","Thunderball",https://www.imdb.com/title/tt0059800/,Film,6.9,130,1965,"Azione, Avventura, Thriller",129298,1965-12-15,"Terence Young",,
391,tt0053018,2023-04-11,2023-04-11,,"Larry, agente segreto","The Treasure of San Teresa",https://www.imdb.com/title/tt0053018/,Film,5.5,84,1959,"Avventura, Poliziesco, Thriller",132,1959-07-21,"Alvin Rakoff",,
392,tt0058866,2023-04-11,2023-04-11,,"A 008 operazione sterminio","A 008 operazione sterminio",https://www.imdb.com/title/tt0058866/,Film,5.1,84,1965,"Azione, Drammatico",178,1965-09-03,"Umberto Lenzi",,
393,tt0059356,2023-04-11,2023-04-11,,"Kid Rodelo","Kid Rodelo",https://www.imdb.com/title/tt0059356/,Film,5.7,79,1966,"Drammatico, Western",147,1966-05-20,"Richard Carlson",,
394,tt0309749,2023-04-11,2023-04-11,,"Jusqu'à plus soif","Jusqu'à plus soif",https://www.imdb.com/title/tt0309749/,Film,6.1,110,1962,"Drammatico",14,1965,"Maurice Labro",,
395,tt0057914,2023-04-11,2023-04-11,,"Watabanga!","La carga de la policía montada",https://www.imdb.com/title/tt0057914/,Film,5.4,101,1965,"Avventura, Western",32,1965-11-30,"Ramón Torrado",,
396,tt0040533,2023-04-11,2023-04-11,,"La leggenda di Faust","La leggenda di Faust",https://www.imdb.com/title/tt0040533/,Film,7.0,87,1949,"Drammatico, Musical",38,1949-09-07,"Carmine Gallone",,
397,tt0036628,2023-04-11,2023-04-11,,"Bellezze al bagno","Bathing Beauty",https://www.imdb.com/title/tt0036628/,Film,6.4,101,1944,"Commedia, Musical",1946,1944-07,"George Sidney",,
398,tt0028505,2023-04-11,2023-04-11,,"Gelosia","Wife vs. Secretary",https://www.imdb.com/title/tt0028505/,Film,7.0,88,1936,"Commedia, Drammatico, Sentimentale",3984,1936-02-28,"Clarence Brown",,
399,tt0025948,2023-04-11,2023-04-11,,"Viva Villa!","Viva Villa!",https://www.imdb.com/title/tt0025948/,Film,6.3,115,1934,"Biografico, Western",1616,1934-04-27,"Jack Conway, Howard Hawks, William A. Wellman",,
400,tt0037698,2023-04-11,2023-04-11,,"Il cavaliere mascherato","The Fighting Guardsman",https://www.imdb.com/title/tt0037698/,Film,5.3,84,1945,"Azione, Avventura, Drammatico, Sentimentale",127,1946-01-04,"Henry Levin",,
401,tt0044607,2023-04-11,2023-04-11,,"La favorita","La favorita",https://www.imdb.com/title/tt0044607/,Film,5.4,88,1952,"Drammatico",83,1952,"Cesare Barlacchi",,
402,tt0032976,2023-04-11,2023-04-11,,"Rebecca - La prima moglie","Rebecca",https://www.imdb.com/title/tt0032976/,Film,8.1,130,1940,"Drammatico, Giallo, Sentimentale, Thriller",149481,1941-11-18,"Alfred Hitchcock",,
403,tt0039954,2023-04-11,2023-04-11,,"Primavera","Vesna",https://www.imdb.com/title/tt0039954/,Film,7.2,104,1947,"Commedia, Musical, Sentimentale, Fantascienza",542,1948-12-25,"Grigoriy Aleksandrov",,
404,tt0034998,2023-04-11,2023-04-11,,"Il disertore","Lucky Jordan",https://www.imdb.com/title/tt0034998/,Film,6.4,84,1942,"Drammatico",495,1942-11-16,"Frank Tuttle",,
405,tt0043440,2023-04-11,2023-04-11,,"Core 'ngrato","Core 'ngrato",https://www.imdb.com/title/tt0043440/,Film,8.4,110,1951,"Drammatico, Musica, Sentimentale",37,1951-10-11,"Guido Brignone",,
406,tt0430467,2023-04-11,2023-04-11,,"Piume al vento","Piume al vento",https://www.imdb.com/title/tt0430467/,Film,,,1950,"Drammatico",0,1950-12-17,"Ugo Amadoro",,
407,tt0039694,2023-04-11,2023-04-11,,"Il caso Paradine","The Paradine Case",https://www.imdb.com/title/tt0039694/,Film,6.5,125,1947,"Poliziesco, Drammatico, Sentimentale, Thriller",12637,1952-02-02,"Alfred Hitchcock",,
408,tt0043993,2023-04-11,2023-04-11,,"Santa Lucia Luntana","Santa Lucia Luntana",https://www.imdb.com/title/tt0043993/,Film,,,1951,,0,,"Aldo Vergano",,
409,tt0038403,2023-04-11,2023-04-11,,"Il cavaliere del sogno","Il cavaliere del sogno",https://www.imdb.com/title/tt0038403/,Film,6.6,99,1947,"Drammatico, Sentimentale",22,1947-09-14,"Camillo Mastrocinque",,
410,tt0043279,2023-04-11,2023-04-11,,"Amo un assassino","Amo un assassino",https://www.imdb.com/title/tt0043279/,Film,5.8,90,1951,"Poliziesco, Drammatico, Giallo",30,1951-11-27,"Baccio Bandini",,
411,tt0034956,2023-04-11,2023-04-11,,"Labbra serrate","Labbra serrate",https://www.imdb.com/title/tt0034956/,Film,4.8,80,1942,"Giallo, Thriller",8,1942-11-13,"Mario Mattoli",,
412,tt0043674,2023-04-11,2023-04-11,,"Incantesimo tragico","Incantesimo tragico",https://www.imdb.com/title/tt0043674/,Film,6.2,95,1951,"Drammatico",32,1951-10-13,"Mario Sequi",,
413,tt0042351,2023-04-11,2023-04-11,,"Delitto e castigo","Crimen y castigo",https://www.imdb.com/title/tt0042351/,Film,7.1,104,1951,"Drammatico, Poliziesco",61,1951-07-05,"Fernando de Fuentes",,
414,tt0201055,2023-04-11,2023-04-11,,"Salvate mia figlia","Salvate mia figlia",https://www.imdb.com/title/tt0201055/,Film,,91,1951,"Drammatico",0,,"Sergio Corbucci",,
415,tt0043363,2023-04-11,2023-04-11,,"L'amante del torero","Bullfighter and the Lady",https://www.imdb.com/title/tt0043363/,Film,6.8,87,1951,"Drammatico, Sentimentale, Sportivo",693,1951-06-07,"Budd Boetticher",,
416,tt0025191,2023-04-11,2023-04-11,,"Golgota","Golgotha",https://www.imdb.com/title/tt0025191/,Film,6.6,95,1935,"Avventura, Drammatico",295,1935-04-12,"Julien Duvivier",,
417,tt0041762,2023-04-11,2023-04-11,,"La portatrice di pane","La portatrice di pane",https://www.imdb.com/title/tt0041762/,Film,4.7,98,1950,"Drammatico",21,1950-09-14,"Maurice Cloche",,
418,tt0043764,2023-04-11,2023-04-11,,"Luna rossa","Luna rossa",https://www.imdb.com/title/tt0043764/,Film,,85,1951,"Drammatico",0,1951-11-23,"Armando Fizzarotti",,
419,tt21977724,2023-04-11,2023-04-11,,"Solo per te","Solo per te",https://www.imdb.com/title/tt21977724/,Film,,85,1938,"Musica",0,1938,"Carmine Gallone",,
420,tt0042933,2023-04-11,2023-04-11,,"La scogliera del peccato","La scogliera del peccato",https://www.imdb.com/title/tt0042933/,Film,,94,1951,"Drammatico",0,1952-11-21,"Roberto Bianchi Montero",,
421,tt0044484,2023-04-12,2023-04-12,,"Carne inquieta","Carne inquieta",https://www.imdb.com/title/tt0044484/,Film,,,1952,"Drammatico",0,1954-04-27,"Silvestro Prestifilippo",,
422,tt0044010,2023-04-12,2023-04-12,,"I pirati di Barracuda","The Sea Hornet",https://www.imdb.com/title/tt0044010/,Film,6.1,84,1951,"Avventura, Poliziesco, Giallo",86,1951-11-06,"Joseph Kane",,
423,tt0041814,2023-04-12,2023-04-12,,"La rivale dell'imperatrice","La rivale dell'imperatrice",https://www.imdb.com/title/tt0041814/,Film,5.5,95,1951,"Drammatico",39,1951-02-22,"Jacopo Comin, Sidney Salkow",,
424,tt0029818,2023-04-12,2023-04-12,,"La maschera di Zorro","Zorro Rides Again",https://www.imdb.com/title/tt0029818/,Film,6.3,212,1937,"Azione, Per famiglie, Western",346,1937-11-20,"John English, William Witney",,
425,tt0042579,2023-04-12,2023-04-12,,"Bassa marea","House by the River",https://www.imdb.com/title/tt0042579/,Film,7.0,83,1950,"Poliziesco, Drammatico, Noir, Thriller",4330,1951-01-31,"Fritz Lang",,
426,tt0044817,2023-04-12,2023-04-12,,"Adultera senza peccato","Lady Possessed",https://www.imdb.com/title/tt0044817/,Film,6.1,87,1952,"Giallo, Sentimentale, Thriller",52,1952-01-26,"Roy Kellino, William Spier, James Mason",,
427,tt0029453,2023-04-12,2023-04-12,,"Il bandito della Casbah","Pépé le Moko",https://www.imdb.com/title/tt0029453/,Film,7.7,94,1937,"Poliziesco, Drammatico, Sentimentale",8211,1937-10-22,"Julien Duvivier",,
428,tt0041088,2023-04-12,2023-04-12,,"Atto di violenza","Act of Violence",https://www.imdb.com/title/tt0041088/,Film,7.4,82,1948,"Drammatico, Noir, Thriller",5923,1950-01-15,"Fred Zinnemann",,
429,tt0044161,2023-04-12,2023-04-12,,"L'ultima sentenza","L'ultima sentenza",https://www.imdb.com/title/tt0044161/,Film,,90,1951,"Poliziesco, Drammatico",0,1951-11-15,"Mario Bonnard",,
430,tt0038645,2023-04-12,2023-04-12,,"Io t'ho incontrata a Napoli","Io t'ho incontrata a Napoli",https://www.imdb.com/title/tt0038645/,Film,,74,1946,"Drammatico, Musical",0,1946-04-20,"Pietro Francisci",,
431,tt0033238,2023-04-12,2023-04-12,,"Il ponte di Waterloo","Waterloo Bridge",https://www.imdb.com/title/tt0033238/,Film,7.7,108,1940,"Drammatico, Sentimentale, Guerra",11158,1940-05-17,"Mervyn LeRoy",,
432,tt0044023,2023-04-12,2023-04-12,,"I sette nani alla riscossa","I sette nani alla riscossa",https://www.imdb.com/title/tt0044023/,Film,5.4,84,1951,"Commedia, Fantastico, Per famiglie",64,1965-01,"Paolo William Tamburella",,
433,tt0033026,2023-04-12,2023-04-12,,"Scarpe grosse","Scarpe grosse",https://www.imdb.com/title/tt0033026/,Film,5.0,83,1940,,14,1940-10-12,"Dino Falconi",,
434,tt0043416,2023-04-12,2023-04-12,,"Clandestino a Trieste","Clandestino a Trieste",https://www.imdb.com/title/tt0043416/,Film,4.8,90,1951,"Drammatico, Sentimentale, Guerra",10,1951-04,"Guido Salvini",,
435,tt0163897,2023-04-12,2023-04-12,,"La vispa Teresa","La vispa Teresa",https://www.imdb.com/title/tt0163897/,Film,6.9,85,1943,"Commedia",71,1943-09-04,"Mario Mattoli",,
436,tt0035084,2023-04-12,2023-04-12,,"La morte civile","La morte civile",https://www.imdb.com/title/tt0035084/,Film,6.2,85,1942,"Drammatico",14,1942-09-23,"Ferdinando Maria Poggioli",,
437,tt0035244,2023-04-12,2023-04-12,,"Vento selvaggio","Reap the Wild Wind",https://www.imdb.com/title/tt0035244/,Film,6.6,123,1942,"Azione, Avventura, Drammatico, Sentimentale",3635,1945-07-27,"Cecil B. DeMille",,
438,tt0042947,2023-04-12,2023-04-12,,"Accadde in settembre","September Affair",https://www.imdb.com/title/tt0042947/,Film,6.7,104,1950,"Drammatico, Sentimentale",1032,1950-10-18,"William Dieterle",,
439,tt0152086,2023-04-12,2023-04-12,,"Il vagabondo della steppa","Profesor Wilczur",https://www.imdb.com/title/tt0152086/,Film,7.3,88,1938,"Drammatico, Sentimentale",57,1943,"Michal Waszynski",,
440,tt0043488,2023-04-12,2023-04-12,,"I due sergenti","I due sergenti",https://www.imdb.com/title/tt0043488/,Film,,76,1951,"Commedia",0,,"Carlo Alberto Chiesa",,
441,tt0035432,2023-04-12,2023-04-12,,"Il fuorilegge","This Gun for Hire",https://www.imdb.com/title/tt0035432/,Film,7.4,81,1942,"Poliziesco, Drammatico, Noir, Thriller",10879,1947-01-15,"Frank Tuttle",,
442,tt0041362,2023-04-12,2023-04-12,,"L'inafferrabile","Fighting Man of the Plains",https://www.imdb.com/title/tt0041362/,Film,6.4,94,1949,"Western",564,1949-11-16,"Edwin L. Marin",,
443,tt0023729,2023-04-12,2023-04-12,,"1860","1860",https://www.imdb.com/title/tt0023729/,Film,6.6,80,1933,"Drammatico, Storico",259,1934-04-02,"Alessandro Blasetti",,
444,tt0034366,2023-04-12,2023-04-12,,"Voglio vivere così","Voglio vivere così",https://www.imdb.com/title/tt0034366/,Film,,83,1942,"Musical, Commedia",0,1942-01-26,"Mario Mattoli",,
445,tt0030420,2023-04-12,2023-04-12,,"Marionette","Marionette",https://www.imdb.com/title/tt0030420/,Film,6.7,95,1939,"Commedia, Sentimentale",21,1939-01-26,"Carmine Gallone",,
446,tt0045022,2023-04-12,2023-04-12,,"Pentimento","Pentimento",https://www.imdb.com/title/tt0045022/,Film,,90,1952,"Drammatico",0,1952-02-05,"Enzo Di Gianni",,
447,tt0042446,2023-04-12,2023-04-12,,"I falsari","I falsari",https://www.imdb.com/title/tt0042446/,Film,,90,1951,"Poliziesco, Drammatico",0,1951-09-21,"Franco Rossi",,
448,tt0033062,2023-04-12,2023-04-12,,"L'assassino è in casa!","Slightly Honorable",https://www.imdb.com/title/tt0033062/,Film,6.0,85,1939,"Commedia, Poliziesco, Drammatico, Musica, Giallo",544,1939-12-22,"Tay Garnett",,
449,tt0037574,2023-04-12,2023-04-12,,"Canto, ma sottovoce...","Canto, ma sottovoce...",https://www.imdb.com/title/tt0037574/,Film,6.0,85,1946,"Commedia, Sentimentale",11,1946-06-13,"Guido Brignone",,
450,tt0035066,2023-04-12,2023-04-12,,"Miliardi, che follia!","Miliardi, che follia!",https://www.imdb.com/title/tt0035066/,Film,,85,1942,"Commedia",0,1942-09-03,"Guido Brignone",,
451,tt0031334,2023-04-12,2023-04-12,,"Le quattro piume","The Four Feathers",https://www.imdb.com/title/tt0031334/,Film,7.4,129,1939,"Avventura, Drammatico, Sentimentale, Guerra",6703,1939-08-04,"Zoltan Korda",,
452,tt0043828,2023-04-12,2023-04-12,,"Voglio essere tua","My Forbidden Past",https://www.imdb.com/title/tt0043828/,Film,6.1,70,1951,"Poliziesco, Drammatico, Sentimentale",1201,1951-04-21,"Robert Stevenson",,
453,tt0043918,2023-04-12,2023-04-12,,"Don Camillo","Don Camillo",https://www.imdb.com/title/tt0043918/,Film,7.6,96,1952,"Commedia",4923,1952-03-18,"Julien Duvivier",,
454,tt0042826,2023-04-12,2023-04-12,,"La gabbia di ferro","Outside the Wall",https://www.imdb.com/title/tt0042826/,Film,6.7,80,1950,"Poliziesco, Drammatico, Noir, Sentimentale, Thriller",491,1950-02-08,"Crane Wilbur",,
455,tt0043945,2023-04-12,2023-04-12,,"Quattro rose rosse","Quattro rose rosse",https://www.imdb.com/title/tt0043945/,Film,,99,1951,,0,,"Nunzio Malasomma",,
456,tt0044572,2023-04-12,2023-04-12,,"Due soldi di speranza","Due soldi di speranza",https://www.imdb.com/title/tt0044572/,Film,7.0,101,1952,"Commedia, Sentimentale",740,1952-04-10,"Renato Castellani",,
457,tt0026071,2023-04-12,2023-04-12,,"Anna Karenina","Anna Karenina",https://www.imdb.com/title/tt0026071/,Film,7.0,95,1935,"Drammatico, Sentimentale",5873,1935-12-25,"Clarence Brown",,
458,tt0036482,2023-04-12,2023-04-12,,"Uomini e cieli","Uomini e cieli",https://www.imdb.com/title/tt0036482/,Film,7.2,77,1947,"Drammatico, Sentimentale, Guerra",34,1947-01-05,"Francesco De Robertis",,
459,tt0038272,2023-04-12,2023-04-12,,"L'uomo dai cinque volti","Zigmund Kolosovskiy",https://www.imdb.com/title/tt0038272/,Film,5.4,78,1946,"Drammatico",19,1948,"Boris Dmokhovsky, Sigizmund Navrotsky",,
460,tt0031455,2023-04-12,2023-04-12,,"Notre Dame","The Hunchback of Notre Dame",https://www.imdb.com/title/tt0031455/,Film,7.8,116,1939,"Drammatico, Sentimentale",12558,1948-05-14,"William Dieterle",,
461,tt0045247,2023-04-12,2023-04-12,,"Totò a colori","Totò a colori",https://www.imdb.com/title/tt0045247/,Film,7.1,104,1952,"Commedia",698,1952-04-08,"Steno",,
462,tt0034660,2023-04-12,2023-04-12,,"Don Cesare di Bazan","Don Cesare di Bazan",https://www.imdb.com/title/tt0034660/,Film,5.7,78,1942,"Avventura, Commedia",71,1942-10-04,"Riccardo Freda",,
463,tt0043506,2023-04-12,2023-04-12,,"Era lui, sì, sì!","Era lui, sì, sì!",https://www.imdb.com/title/tt0043506/,Film,5.8,95,1951,"Commedia",93,1951-11-23,"Marino Girolami, Marcello Marchesi, Vittorio Metz",,
464,tt0046063,2023-04-12,2023-04-12,,"Melodie immortali - Mascagni","Melodie immortali - Mascagni",https://www.imdb.com/title/tt0046063/,Film,6.4,96,1952,"Biografico, Drammatico, Musical",35,1952-12-16,"Giacomo Gentilomo",,
465,tt0022958,2023-04-12,2023-04-12,,"Grand Hotel","Grand Hotel",https://www.imdb.com/title/tt0022958/,Film,7.3,112,1932,"Drammatico, Sentimentale",21208,1933-01-19,"Edmund Goulding",,
466,tt0043108,2023-04-12,2023-04-12,,"Vita da cani","Vita da cani",https://www.imdb.com/title/tt0043108/,Film,7.2,104,1950,"Commedia, Drammatico",348,1954-03-12,"Mario Monicelli, Steno",,
467,tt0038462,2023-04-12,2023-04-12,,"Inganno","Decoy",https://www.imdb.com/title/tt0038462/,Film,6.8,76,1946,"Poliziesco, Drammatico, Noir, Thriller",2241,1947-06-12,"Jack Bernhard",,
468,tt0033152,2023-04-12,2023-04-12,,"Il ladro di Bagdad","The Thief of Bagdad",https://www.imdb.com/title/tt0033152/,Film,7.4,106,1940,"Avventura, Per famiglie, Fantastico, Sentimentale",14854,1947-02-19,"Ludwig Berger, Michael Powell, Tim Whelan, Alexander Korda, Zoltan Korda, William Cameron Menzies",,
469,tt0043142,2023-04-12,2023-04-12,,"Il mistero del marito scomparso","Woman on the Run",https://www.imdb.com/title/tt0043142/,Film,7.2,77,1950,"Poliziesco, Drammatico, Noir, Thriller",4986,1951-07-21,"Norman Foster",,
470,tt0043805,2023-04-12,2023-04-12,,"Milano miliardaria","Milano miliardaria",https://www.imdb.com/title/tt0043805/,Film,5.4,90,1951,"Commedia",64,1951-08-04,"Marino Girolami, Marcello Marchesi, Vittorio Metz",,
471,tt0043870,2023-04-12,2023-04-12,,"O.K. Nerone","O.K. Nerone",https://www.imdb.com/title/tt0043870/,Film,6.7,105,1951,"Commedia",100,1951-11-20,"Mario Soldati",,
472,tt0034580,2023-04-12,2023-04-12,,"Carmela","Carmela",https://www.imdb.com/title/tt0034580/,Film,5.9,90,1942,"Drammatico",16,1942-12-03,"Flavio Calzavara",,
473,tt0042960,2023-04-12,2023-04-12,,"La via della morte","Side Street",https://www.imdb.com/title/tt0042960/,Film,7.1,83,1949,"Poliziesco, Drammatico, Noir, Thriller",3532,1951-08-25,"Anthony Mann",,
474,tt0034131,2023-04-12,2023-04-12,,"Rossini","Rossini",https://www.imdb.com/title/tt0034131/,Film,5.9,112,1942,"Biografico, Musical",22,1942-10-01,"Mario Bonnard",,
475,tt0039377,2023-04-12,2023-04-12,,"Fiesta","Fiesta",https://www.imdb.com/title/tt0039377/,Film,5.9,104,1947,"Drammatico, Musical, Sentimentale, Sportivo",677,1947-06-12,"Richard Thorpe",,
476,tt0042634,2023-04-12,2023-04-12,,"La chiave della città","Key to the City",https://www.imdb.com/title/tt0042634/,Film,6.4,101,1950,"Commedia, Sentimentale",908,1950-07-17,"George Sidney",,
477,tt0142782,2023-04-12,2023-04-12,,"La prima luce","Prélude à la gloire",https://www.imdb.com/title/tt0142782/,Film,6.7,95,1950,"Drammatico",27,1951,"Georges Lacombe",,
478,tt0033490,2023-04-12,2023-04-12,,"I vendicatori","The Corsican Brothers",https://www.imdb.com/title/tt0033490/,Film,6.5,111,1941,"Avventura, Sentimentale",772,1949-03-03,"Gregory Ratoff",,
479,tt0041622,2023-04-12,2023-04-12,,"Malesia","Malaya",https://www.imdb.com/title/tt0041622/,Film,6.5,98,1949,"Avventura, Drammatico, Guerra",1549,1951-01-11,"Richard Thorpe",,
480,tt0043765,2023-04-12,2023-04-12,,"Il lupo della frontiera","Il lupo della frontiera",https://www.imdb.com/title/tt0043765/,Film,5.6,87,1952,"Drammatico",8,1952-03-08,"Edoardo Anton",,
481,tt0041838,2023-04-19,2023-04-19,,"Sansone e Dalila","Samson and Delilah",https://www.imdb.com/title/tt0041838/,Film,6.8,134,1949,"Drammatico, Per famiglie, Storico, Sentimentale",9199,1950-09-21,"Cecil B. DeMille",,
