date,const,title,income,source
1964-10-31,tt0056207,Maciste contro i cacciatori di teste,55000,Calendario 1964
1964-11-03,tt0038255,Gli ammutinati di Sing Sing,12000,Calendario 1964
1964-11-04,tt0140357,Colpo alla nuca,3000,Calendario 1964
1964-11-08,tt0056452,Il tesoro del lago d'argento,45000,Calendario 1964
1964-11-14,tt0056447,Storia cinese,44000,Calendario 1964
1964-11-18,tt0057106,Uno dei tre,10000,Calendario 1964
1964-11-22,tt0056440,Gli ammutinati di Samar,47000,Calendario 1964
1964-11-25,tt0049286,Il vendicatore dell'Arizona,12000,Calendario 1964
1964-11-27,tt0037366,Missione segreta,8400,Calendario 1964
1964-11-29,tt0056228,L'uomo dalla maschera di ferro,58000,Calendario 1964
1964-12-02,tt0053644,Ragazzo tuttofare,11000,Calendario 1964
1964-12-06,tt0047013,Il prigioniero della miniera,43000,Calendario 1964
1964-12-09,tt0055851,La città prigioniera,,Calendario 1964
1964-12-11,tt0046189,I Piombi di Venezia,10000,Calendario 1964
1964-12-13,tt0055719,L'eroe di Sparta,64000,Calendario 1964
1964-12-16,tt0054310,Affondate la Bismarck!,8000,Calendario 1964
1964-12-22,tt0162242,Chiamate 22-22 tenente Sheridan,14000,Calendario 1964
1964-12-25,tt0056343,Perseo l'invincibile,92000,Calendario 1964
1964-12-27,tt0057470,Sansone contro i pirati,74000,Calendario 1964
1964-12-30,tt0054934,L'oro dei sette santi,18000,Calendario 1964
1966-01-01,tt0059121,I due toreri,10000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-01-02,tt0207596,L'indomabile,38000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-01-05,tt0058140,I giganti di Roma,80000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-01-08,tt0055928,Agente 007 - Licenza di uccidere,62000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-01-14,tt0180026,Operazione Tiziano,4000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-01-15,tt0178516,Goliath e la schiava ribelle,57000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-01-20,tt0055756,L'implacabile cordobes,7000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-01-21,tt0061157,La vita agra,3000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-01-22,tt0055141,Marco Polo,42000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-01-27,tt0057890,La morte nera,7000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-01-28,tt0032178,Giuramento di sangue,5000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-01-29,tt0055377,La rivolta degli schiavi,58000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-02-03,tt0059248,Il pugno proibito dell'agente Warner,10000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-02-04,tt0051179,Tamburi di guerra,7000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-02-05,tt0058742,Da 077: criminali a Hong Kong,56000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-02-07,tt0414992,Mafiosi a Marsiglia,10000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-02-09,tt0054969,I fratelli di ferro,17500,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-02-10,tt0043072,I conquistatori della Sirte,7000,"Calendario 1966, Ceat 1966"
1966-02-11,tt0057683,Dove vai sono guai!,6000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-02-12,tt0058229,In ginocchio da te,7500,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-02-14,tt0043711,Le pistole di Zorro,8500,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-02-16,tt0054755,Vento freddo d'agosto,14000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-02-17,tt0047501,La strage del 7º Cavalleggeri,4000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-02-18,tt0059065,Esperimento IS: il mondo si frantuma,7000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-02-19,tt0058312,"Maciste, gladiatore di Sparta",65000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-02-21,tt0054236,Tra due donne,15000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-02-22,tt0056652,Zorro il vendicatore,31000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-02-23,tt0056894,Rapina al Cairo,9000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-02-24,tt0056395,Il sentiero dei disperati,2000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-02-25,tt0047163,La legge contro Billy Kid,7000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-02-26,tt0186544,Siamo tutti pomicioni,14500,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-02-27,tt0134668,Il gaucho,38000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-02-28,tt0057155,Horror,13500,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-03-02,tt0055488,Sua Eccellenza si fermò a mangiare,10000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-03-03,tt0057615,Umorismo in nero,4000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-03-04,tt0056975,Il grande corsaro,5500,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-03-05,tt0059517,Non son degno di te,100000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-03-07,tt0296839,I giganti dell'oro nero,8000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-03-09,tt0054837,La notte e il desiderio,9000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-03-10,tt0056917,100.000 dollari al sole,5000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-03-11,tt0044790,I fuorilegge del Kansas,9000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-03-12,tt0045966,I cavalieri della tavola rotonda,66000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-03-14,tt0056057,Furto su misura,6000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-03-16,tt0061344,Oltraggio al pudore,8000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-03-17,tt0056100,Sulla sabbia è passata la morte,2000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-03-18,tt0059384,Letti sbagliati,9000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-03-19,tt0055047,Il re dei re,162000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-03-21,tt0058452,I disperati della gloria,6000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-03-23,tt0040636,La città nuda,8000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-03-24,tt0056448,I fuorilegge della valle solitaria,28000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-03-26,tt0150548,I figli del leopardo,60000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-03-28,tt0168201,Super rapina a Milano,15000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-03-30,tt0056957,Il coltello nella piaga,9000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-04-01,tt0055252,Il mondo nella mia tasca,3000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-04-02,tt0054847,El Cid,100000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-04-04,tt0057540,Il successo,10500,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-04-06,tt0041947,Tarzan e la fontana magica,10000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-04-09,tt0056556,Taras il magnifico,90000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-04-11,tt0056939,Il comandante,8000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-04-15,tt0053365,Londra a mezzanotte,7000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-04-16,tt0058282,Una lacrima sul viso,66000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-04-18,tt0055464,Momento selvaggio,8000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-04-20,tt0060483,Pistole roventi,5000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-04-21,tt0058407,Le calde amanti di Kyoto,15000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-04-22,tt0058368,L'ispettore spara a vista,4000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-04-23,tt0057917,L'uomo che non sapeva amare,60000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-04-25,tt0057443,La ragazza che sapeva troppo,8000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-04-27,tt0138782,Operazione terzo uomo,4000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-04-28,tt0054770,L'ombra della vendetta,7000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-04-29,tt0059107,Il gigante della roccia del falco,,"NAONIS 1966, Ceat 1966"
1966-04-30,tt0057891,1000 dollari per un Winchester,58000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-05-02,tt0055935,Rififi a Tokyo,10000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-05-04,tt0057840,"Tempo di guerra, tempo d'amore",4000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-05-05,tt0172416,F.B.I. operazione Baalbeck,8000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-05-06,tt0056048,La donna che inventò lo strip-tease,4000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-05-07,tt0059836,24 ore per uccidere,45000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-05-09,tt0041361,Il ritorno del kentuckiano,6500,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-05-11,tt0058283,Un giorno di terrore,6500,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-05-12,tt0055906,Diciottenni al sole,5000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-05-13,tt0039737,Notte senza fine,,"NAONIS 1966, Ceat 1966"
1966-05-14,tt0055865,La congiura dei dieci,4800,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-05-16,tt0057303,L'omicida,6000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-05-18,tt0054671,Battaglia sulla spiaggia insanguinata,3000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-05-19,tt0056268,I misteri di Parigi,33000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-05-21,tt0195173,I predoni del Sahara,1000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-05-22,tt0051364,Estasi d'amore - Operazione Love,27000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-05-23,tt0056953,Agente Coplan: missione spionaggio,6500,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-05-25,tt0057294,Le massaggiatrici,4000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-05-28,tt0058712,"Ursus, il terrore dei kirghisi",40000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-05-30,tt0210354,I temibili 7,,"NAONIS 1966, Ceat 1966"
1966-06-01,tt0060790,Password: Uccidete agente Gordon,4000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-06-02,tt0050497,I filibustieri dei mari del sud,8000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-06-04,tt0059098,Sfida a Rio Bravo,46000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-06-06,tt0056375,Normandia anno '43,7000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-06-08,tt0380028,Tokio: divisione criminale,8000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-06-09,tt0052415,I giovani leoni,26000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-06-11,tt0056485,La schiava di Bagdad,27000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-06-14,tt0122597,Maciste contro Ercole nella valle dei guai ( I due pretoriani),36000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-06-16,tt0137795,Il grande bluff,4000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-06-17,tt0353260,Assassino sulla Costa Azzurra,4000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-06-18,tt0056470,Tre contro tutti,30000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-06-20,tt0055214,Il dubbio,6500,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-06-22,tt0055484,La camera blindata,2500,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-06-25,tt0290240,Il magnifico gladiatore,38000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-06-27,tt0051349,L'urlo di guerra degli apaches,8000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-06-29,tt0059323,Italiani brava gente,22000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-07-01,tt0060049,5 tombe per un medium,8000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-07-02,tt0058885,002 agenti segretissimi,33000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-07-04,tt0199301,Adolescenti al sole,6000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-07-08,tt0051984,Nel blu dipinto di blu,3500,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-07-09,tt0057357,Saladino,32000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-07-14,tt0055260,I senza paura,7000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-07-15,tt0256102,La città vietata,300,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-07-16,tt0048090,Orizzonte di fuoco,23000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-07-23,tt0055717,Una vergine per il bandito,41000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-07-25,tt0056601,L'uomo che vinse la morte,4000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-07-27,tt0055759,Arsenio Lupin contro Arsenio Lupin,6000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-07-30,tt0058777,Zulu,32000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-08-01,tt0179881,Intrigo a Los Angeles,8000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-08-03,tt0057278,Maigret e i gangsters,8000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-08-05,tt0052865,Guardatele ma non toccatele,4000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-08-06,tt0058121,I rinnegati di Fort Grant,30000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-08-08,tt0051201,Testimone d'accusa,3500,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-08-10,tt0056724,Zorro alla corte di Spagna,10000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-08-12,tt0058717,La violenza è la mia legge,8000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-08-13,tt0046731,Attila,42000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-08-15,tt0058534,Il cantante del luna park,30000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-08-16,tt0057629,Ursus gladiatore ribelle,10000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-08-17,tt0056377,Rapina al campo 3,8000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-08-19,tt0058706,Chiamate Scotland Yard 0075,8000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-08-20,tt0059681,Saul e David,45000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-08-22,tt0056665,La voglia matta,15000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-08-28,tt0190940,008: Operazione ritmo,46000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-08-29,tt0058480,Le più belle truffe del mondo,,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-08-31,tt0158462,Amore mio,7500,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-09-02,tt0191629,Viale della canzone,,"NAONIS 1966, Ceat 1966"
1966-09-03,tt0057078,La frusta e il corpo,7500,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-09-04,tt0056871,L'impero dell'odio,27000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-09-08,tt0054870,Il federale,8000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-09-09,tt0059869,Via Veneto,8500,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-09-10,tt0059784,Te lo leggo negli occhi,47000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-09-12,tt0251420,Spia S.05 missione infernale,9000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-09-14,tt0173831,Un figlio d'oggi,4000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-09-15,tt0050625,L'ultimo dei banditi,6000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-09-16,tt0046231,Recoil,8500,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-09-17,tt0057179,L'incendio di Roma,3700,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-09-19,tt0056710,I giovani fucili del Texas,9000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-09-22,tt0058073,La rivolta di Frankenstein,5500,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-09-23,tt0056632,Missione in oriente - Il brutto americano,5500,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-09-24,tt0059862,La vendetta di Spartacus,37000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-09-25,tt0057688,Tra moglie e marito,5500,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-09-26,tt0197997,La vedovella,14000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-09-28,tt0057396,Giorni caldi a Palm Springs,7000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-10-01,tt0061599,Due marines e un generale,52000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-10-03,tt0056107,L'isola di Arturo,8000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-10-05,tt0059773,La doppia vita di Sylvia West,14000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-10-06,tt0060070,Adulterio all'italiana,5000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-10-07,tt0044419,Il grande cielo,2000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-10-08,tt0060916,Rose rosse per Angelica,44000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-10-10,tt0051420,La freccia di fuoco,9000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-10-12,tt0059356,Kid Rodelo,3000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-10-13,tt0057087,Sparate al drago verde,8000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-10-14,tt0154461,...e la donna creò l'amore,7000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-10-15,tt0058202,Minnesota Clay,42000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-10-17,tt0046735,Avanzi di galera,7000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-10-19,tt0059638,L'armata delle belve,8000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-10-20,tt0050772,Club di gangsters,6000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-10-21,tt0048947,Anastasia,4000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-10-22,tt0058525,Rio Conchos,55000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-10-24,tt0056951,La finestra della morte,7000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-10-26,tt0061628,Veneri in collegio,8000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-10-27,tt0058879,Agente S03 operazione Atlantide,6000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-10-28,tt0239594,Marines Battleground,2000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-10-29,tt0268576,A 117 colpo grosso a Los Angeles,,"NAONIS 1966, Ceat 1966"
1966-10-30,tt0056937,Cleopatra,98000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-11-02,tt0053018,"Larry, agente segreto",105000,"NAONIS 1966, Calendario 1966"
1966-11-03,tt0276239,La vendetta di Zorro,14000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-11-05,tt0057343,Le avventure di Scaramouche,34000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-11-07,tt0057676,Lo strangolatore di Londra,9700,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-11-09,tt0136975,Le sirene urlano i mitra sparano,9000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-11-10,tt0309749,X 3 chiamate Brigitte (Jusqu'à plus soif),1500,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-11-11,tt0051581,I rinnegati dell'isola misteriosa,3500,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-11-12,tt0058883,Agente S3S: operazione Uranio,36000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-11-12,tt0043072,I conquistatori della Sirte,,NAONIS 1966
1966-11-14,tt0057151,Spionaggio senza frontiere,8000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-11-16,tt0057914,Watabanga!,5000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-11-18,tt0062409,Tecnica di una spia,7000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-11-19,tt0058089,Fantomas 70,70000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-11-21,tt0042531,Il fuorilegge del Texas (Romantico avventuriero),11000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-11-25,tt0059828,I tre sergenti del Bengala,5000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-11-26,tt0058461,Per un pugno di dollari,96000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-11-28,tt0051482,Cole il fuorilegge,6000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-11-30,tt0058166,Cannoni a batasi,,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-12-02,tt0058158,Il triangolo circolare,3000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-12-03,tt0056867,Vento infuocato del Texas,35000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-12-05,tt0056220,Sinfonia per un sadico,21000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-12-07,tt0053752,Furto alla banca d'Inghilterra,2000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-12-08,tt0058866,A 008 operazione sterminio,40000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-12-09,tt0048973,Baby doll - La bambola viva,11000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-12-10,tt0057979,Se sparo... ti uccido,35000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-12-12,tt0059627,Questa volta parliamo di uomini,6000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-12-13,tt0060965,7 magnifiche pistole,25000,"Calendario 1966, Ceat 1966"
1966-12-14,tt0053780,Dolci inganni,8000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-12-16,tt0059868,Una ragazza da sedurre,35000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-12-17,tt0059690,Se non avessi più te,76000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-12-19,tt0052749,C'era una volta un piccolo naviglio,6500,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-12-21,tt0279860,Le sorelle di Zorro,95000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-12-22,tt0166150,Con rispetto parlando,1800,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-12-23,tt0037522,Gli eroi del Pacifico - La pattuglia invisibile,7000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-12-24,tt0059760,Uno straniero a Sacramento,8000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-12-26,tt0057570,Il terrore dei mantelli rossi,28000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-12-27,tt0059317,"Io uccido, tu uccidi",18000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-12-28,tt0057667,Il muro dei dollari,11000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-12-30,tt0058859,2+5: Missione Hydra,6000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1966-12-31,tt0060353,I due sanculotti,10000,"NAONIS 1966, Calendario 1966, Ceat 1966"
1967-01-01,tt0060353,I due sanculotti,10000,"Calendario 1967, Rubrica 1967"
1967-01-02,tt0058290,Nick Carter non perdona,9000,"Calendario 1967, Rubrica 1967"
1967-01-03,tt0058567,6 donne per l'assassino,10000,"Calendario 1967, Rubrica 1967"
